location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26025,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.48385549178599113,0,9.039213,4.373672938829559,0.0
26027,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4931473290518768,0,6.5522757,3.231237239783605,0.0
26029,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11120383749893323,0,6.2360635,0.6934741899048978,0.0
26031,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.25131553289759245,0,6.8818965,1.7295274851928493,0.0
26033,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.02808208859327421,0,17.279873,0.48525492149788824,0.0
26035,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.07531597288382653,0,6.207568,0.4675290358638053,0.0
26037,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.751708883579697,1,8.3617935,6.285634470189645,8.361793518066406
26039,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.14491687505271256,0,10.373959,1.50336166044798,0.0
26041,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.30606747325315986,0,6.154126,1.883577846105857,0.0
26043,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.23854780991370383,0,6.714891,1.60182253157274,0.0
26045,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6286570222919825,1,8.882634,5.584130342959531,8.882634162902832
26047,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.03780674568854338,0,6.155266,0.2327105690524299,0.0
26049,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8988372565057662,1,43.8363,39.40169953410057,43.836299896240234
26051,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1725527411923215,0,6.383502,1.1014907696335676,0.0
26053,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.3831377025986249,0,3.2198005,1.2336269557674806,0.0
26055,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6103609174798518,1,9.3720255,5.720318076603236,9.372025489807129
26057,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18248784690275865,0,5.464479,0.9972010016029599,0.0
26061,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.9796611089890969,1,7.9187956,7.757736065278528,7.918795585632324
26063,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6581286146689423,1,5.7028866,3.753232845444636,5.702886581420898
26065,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.9059013955012266,1,11.967136,10.841045549564512,11.96713638305664
26067,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3696849766431045,0,6.7562695,2.4976913156499494,0.0
26069,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1806919160382256,0,6.4618015,1.1675952993212173,0.0
26071,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3130795802124198,0,6.0625534,1.8980616752912547,0.0
26073,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.36941671259668957,0,7.4794126,2.763019998479096,0.0
26077,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.7509038754293357,1,13.690748,10.280435891961767,13.69074821472168
26079,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.015398842338349497,0,5.451617,0.08394858703899549,0.0
26081,2023-06-28,2023-06-28 03:00:00,3,73.0,1,0.8821601172536847,1,99.68551,87.93858006800981,99.68550872802734
26085,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.15059219635985938,0,11.477121,1.7283649124594116,0.0
26087,2023-06-28,2023-06-28 03:00:00,3,6.0,1,0.9201757382784016,1,7.0461802,6.4837241119857945,7.046180248260498
26089,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.39772581229727716,0,8.451634,3.3614331597809755,0.0
26093,2023-06-28,2023-06-28 03:00:00,3,35.0,1,0.9745251456334598,1,18.926046,18.44390809641263,18.92604637145996
26095,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0016402566119926582,0,5.134136,0.00842130084884077,0.0
26097,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06454164298655217,0,6.5295234,0.4214261663899338,0.0
26099,2023-06-28,2023-06-28 03:00:00,3,174.0,1,0.9998643741937808,1,223.8444,223.81404704988094,223.8444061279297
26101,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.16915920178362848,0,6.6990314,1.1332027963964437,0.0
26103,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3837552406469636,0,4.892475,1.8775129701716315,0.0
26105,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.16901049151918326,0,6.858115,1.159093420209679,0.0
26107,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2118153319352403,0,6.3444705,1.3438561251112269,0.0
26109,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.34996509010904037,0,7.46404,2.612153362077319,0.0
26111,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3695160905735647,0,7.479532,2.7638073371177305,0.0
26113,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08116748782509087,0,5.0955043,0.4135892819265598,0.0
26117,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.20484343179188944,0,8.535544,1.7484502061753462,0.0
26119,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.031628828195159414,0,6.3139887,0.199704063363273,0.0
26121,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8618853524030089,1,16.615374,14.320547140412407,16.615373611450195
26123,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.12463737367598143,0,8.94214,1.114524797972391,0.0
26125,2023-06-28,2023-06-28 03:00:00,3,510.0,1,0.9999960416226672,1,470.85266,470.8507973203116,470.8526611328125
26127,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08818795340165766,0,5.865039,0.5172257747221347,0.0
26129,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.26697872546549883,0,4.86506,1.2988674787605416,0.0
26131,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.14586657279125054,0,5.843125,0.8523165986655872,0.0
26133,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11570291878630372,0,4.7804513,0.5531121682666066,0.0
26135,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08254724458860284,0,4.9013524,0.40459313583571554,0.0
26137,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06571386386694941,0,5.4852967,0.36046004233709167,0.0
26139,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.8784612967329761,1,10.282171,9.032489488969356,10.282171249389648
26141,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05109606316443409,0,6.9283886,0.35401338130755433,0.0
26143,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06952027524047064,0,5.5421314,0.38529050201187903,0.0
26145,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7908466567825909,1,17.187056,13.59232545152331,17.187055587768555
26147,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.9743561177894992,1,13.914561,13.557737901406043,13.91456127166748
26149,2023-06-28,2023-06-28 03:00:00,3,4.0,1,0.5067293362917518,1,7.7538214,3.929088758057914,7.75382137298584
26151,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.832521916288515,1,5.9025035,4.913963516767416,5.902503490447998
26153,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.014884633500075817,0,6.4820027,0.09648223505901725,0.0
26155,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.46154175082992666,0,12.100035,5.584671206884812,0.0
26157,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7235645518233094,1,8.214084,5.943419770458584,8.214083671569824
26159,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.45846042184835023,0,8.352305,3.8292014627258695,0.0
