location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26071,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3370805099525344,0,5.9556065,2.007518862805979,0.0
26073,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.18948503214013337,0,6.9250927,1.3122014122916494,0.0
26079,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.01776540440162216,0,7.426801,0.13194012681161965,0.0
26085,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08021100197536747,0,14.70793,1.1797377710980146,0.0
26087,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.9142239060770907,1,6.7418423,6.163553374141296,6.741842269897461
26089,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2794749676474177,0,6.3258176,1.767907664908953,0.0
26093,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.9333996797613516,1,6.927376,6.466010347199332,6.927375793457031
26095,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.003291644527900729,0,6.2735906,0.02065043005267585,0.0
26097,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03542819358875278,0,8.242907,0.2920312897113582,0.0
26099,2023-06-29,2023-06-29 01:00:00,1,67.0,1,0.9997082563582679,1,77.44567,77.42307679942525,77.44567108154297
26101,2023-06-29,2023-06-29 01:00:00,1,50.0,1,0.28984811506403807,0,7.783349,2.255989047309339,0.0
26103,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.37988420251460914,0,2.941948,1.1175995458911963,0.0
26105,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.21106388654015604,0,6.5239367,1.3769674456815375,0.0
26107,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.18518993111501933,0,5.55509,1.0287467252822247,0.0
26109,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.32126390665463583,0,8.426558,2.707148795237545,0.0
26111,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3224456179840472,0,8.055696,2.597523724672135,0.0
26113,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.09082554386608616,0,5.9705777,0.5422809683255829,0.0
26117,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.16910518193448026,0,7.524473,1.2724274078080888,0.0
26119,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.028912583416085918,0,5.0704484,0.14659976228119517,0.0
26121,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.7543494787836195,1,12.128973,9.14948446616353,12.128973007202148
26123,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.19489799431231195,0,7.3121376,1.425120953108413,0.0
26125,2023-06-29,2023-06-29 01:00:00,1,94.0,1,0.9999960771911186,1,189.6529,189.65214909435295,189.65289306640625
26127,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0741214742075073,0,5.8461447,0.43332486183094415,0.0
26129,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2544773008434539,0,4.7733088,1.2146987278020247,0.0
26131,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12685492141934754,0,5.9516187,0.7549921188805551,0.0
26133,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06739548606292477,0,5.3555474,0.36093972205194236,0.0
26135,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06486710820011639,0,4.5752354,0.29678228758059577,0.0
26137,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07159634643713954,0,5.63395,0.4033702527243676,0.0
26139,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.8048698525114961,1,10.841156,8.725719635490156,10.841156005859375
26141,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10588442844156679,0,6.012873,0.6366696391893238,0.0
26143,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.11741949108996352,0,3.6682327,0.43072201441085417,0.0
26145,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.7412570740153666,1,11.93486,8.846799572495746,11.934860229492188
26147,2023-06-29,2023-06-29 01:00:00,1,56.0,1,0.9705908376380387,1,22.729397,22.060944298597523,22.72939682006836
26149,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.42026008492313904,0,6.4504013,2.710846200711911,0.0
26151,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.8652022599294913,1,2.5516703,2.20771092130004,2.5516703128814697
26153,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.011368665424995322,0,5.7564683,0.06544336208739703,0.0
26155,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.43057792745787404,0,5.2601786,2.2649167849975713,0.0
26157,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.8223918569944622,1,3.654836,3.005707315219309,3.6548359394073486
26159,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6461844238455271,1,7.4495287,4.813769407151869,7.449528694152832
26163,2023-06-29,2023-06-29 01:00:00,1,543.0,1,0.9999999957705221,1,417.13477,417.13476386073773,417.134765625
26165,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1711835940580235,0,6.918841,1.1843920494376883,0.0
26001,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.12558115641517753,0,4.017593,0.5045339632604349,0.0
26003,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.24839005823049962,0,5.662792,1.4065812857485012,0.0
26005,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.5964846822001076,1,5.023716,2.996569625559094,5.023715972900391
26007,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0033631773039289386,0,4.467379,0.015024587974196545,0.0
26009,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08599893073000005,0,9.24976,0.7954694414796886,0.0
26011,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.12431101171601898,0,18.488691,2.2983479245320257,0.0
26013,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08737333687120244,0,5.71405,0.4992555994836979,0.0
26017,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5217507260539451,1,8.459694,4.413851439053878,8.459693908691406
26019,2023-06-29,2023-06-29 02:00:00,2,13.0,1,0.22978234092469507,0,6.876535,1.580106295690735,0.0
26021,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8695149207480578,1,10.031249,8.722320719519907,10.031249046325684
26027,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3989647711822223,0,11.9150305,4.753677408855454,0.0
26029,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.12493221126510953,0,6.1055493,0.7627797794697035,0.0
26031,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1047748902090752,0,6.3484073,0.6651536745621148,0.0
26033,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.023428270560920426,0,12.682618,0.29713180923226956,0.0
26035,2023-06-29,2023-06-29 02:00:00,2,1339.0,1,0.10297147406828501,0,84.91125,8.743436294661064,0.0
26037,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4127590709422426,0,5.0153418,2.0701278047904137,0.0
26039,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10158282301953694,0,5.0970597,0.5177737161389081,0.0
26041,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.42535347004570556,0,6.509781,2.7689578881568777,0.0
26043,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.40842467654477904,0,5.8456135,2.3874927946172537,0.0
26047,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.03228540253009066,0,5.4311805,0.1753478479181101,0.0
26049,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8865531700837166,1,22.157953,19.644203707284696,22.1579532623291
26051,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08878830454650878,0,5.754309,0.5109153556976446,0.0
26053,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.6223782741444269,1,2.8634548,1.782152068168973,2.863454818725586
26055,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.6724032171250539,1,5.516667,3.709424564099072,5.516666889190674
26057,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.12479123475739089,0,5.251013,0.6552803713039239,0.0
26061,2023-06-29,2023-06-29 02:00:00,2,5.0,1,0.9985180903094497,1,5.68197,5.67354995289485,5.681970119476318
26063,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4967417762111967,0,4.774082,2.3714860637778625,0.0
26065,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8354862339934723,1,8.975571,7.498965744298435,8.975570678710938
26067,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2878160659469905,0,7.8110957,2.248158839302673,0.0
26069,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.109275235305331,0,4.3593645,0.4763705825663387,0.0
26071,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29522041834570945,0,5.9556065,1.758216630792266,0.0
26073,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.16148897271095955,0,6.9250927,1.1183261055898808,0.0
26079,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.014681043745113205,0,7.426801,0.10903319337218703,0.0
26085,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06702487588196261,0,14.70793,0.9857971566717284,0.0
26087,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.89775305082501,1,6.7418423,6.052509465981456,6.741842269897461
26089,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.24215542803407317,0,6.3258176,1.5318310649590727,0.0
26093,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.9202899424745578,1,7.013888,6.454810475662898,7.013887882232666
26095,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.002713220654941054,0,6.2735906,0.017021635500862733,0.0
26097,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.029368978138242314,0,8.242907,0.24208574286266682,0.0
26099,2023-06-29,2023-06-29 02:00:00,2,14.0,1,0.9996458770471411,1,74.02537,73.99915365500698,74.0253677368164
26101,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2516271431479114,0,7.783349,1.9585018823462372,0.0
26103,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3353979163765399,0,2.984967,1.0011517100162672,0.0
26105,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1805899589627294,0,6.5239367,1.178157469687895,0.0
26107,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.15770498962606033,0,5.55509,0.876065403025137,0.0
26109,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.280536781919792,0,8.426558,2.3639593351842336,0.0
26111,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.28163084607976047,0,8.055696,2.2687323489316475,0.0
26113,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07603871661709416,0,5.9705777,0.45399506705017517,0.0
26117,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.14358677856840812,0,7.524473,1.0804148658206232,0.0
26119,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.02394006265811585,0,5.0704484,0.12138685236698989,0.0
26121,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.716692658870449,1,12.128973,8.692745913899612,12.128973007202148
26123,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.16626623882251268,0,7.3121376,1.2157616171297967,0.0
26125,2023-06-29,2023-06-29 02:00:00,2,71.0,1,0.9999952381406634,1,185.74231,185.74142509156147,185.7423095703125
26127,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06186908697709197,0,5.8461447,0.3616956334530066,0.0
26129,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.21947900838544313,0,4.7733088,1.047641072038295,0.0
26131,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10689198017949993,0,5.9516187,0.6361803050610729,0.0
26133,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.056187443295643895,0,5.3555474,0.3009145174352479,0.0
26135,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05405516976706313,0,4.5752354,0.24731512447779613,0.0
26137,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.059734436836147146,0,5.63395,0.33654084435858134,0.0
26139,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7726231661138855,1,10.841156,8.376128277581635,10.841156005859375
26141,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08888563051012802,0,6.012873,0.5344580231382073,0.0
26143,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.0987734169906122,0,3.7191777,0.3673558920892502,0.0
26145,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7023850851656355,1,11.93486,8.382867818731826,11.934860229492188
26147,2023-06-29,2023-06-29 02:00:00,2,47.0,1,0.9645236346591252,1,22.729397,21.923040434501896,22.72939682006836
26149,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3738964440804742,0,6.4504013,2.4117821112624074,0.0
26151,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.840955776239636,1,2.5904303,2.1784372898445152,2.59043025970459
26153,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.009384271341722216,0,5.7564683,0.05402026046016416,0.0
26155,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3838296307872614,0,5.2601786,2.0190123968547873,0.0
26157,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.7922935552207553,1,3.7056353,2.93595097349297,3.7056353092193604
26159,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.6007228861294724,1,7.4495287,4.475102377455809,7.449528694152832
26163,2023-06-29,2023-06-29 02:00:00,2,441.0,1,0.9999999948658738,1,391.12344,391.12344159543846,391.1234436035156
26165,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.14540643953824697,0,6.918841,1.006044018843111,0.0
26001,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1075815107060126,0,4.017593,0.4322187143316466,0.0
26003,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21715959981931346,0,5.662792,1.2297296892737457,0.0
26005,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5537317174915309,1,5.253547,2.9090557093384812,5.253547191619873
26007,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0028245451653176666,0,4.467379,0.012618314019255015,0.0
26009,2023-06-29,2023-06-29 03:00:00,3,51.0,1,0.07319771947580074,0,9.24976,0.6770613138413157,0.0
26011,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.10647124991478206,0,18.488691,1.9685140751890153,0.0
26013,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07438419066519472,0,5.71405,0.42503497099355314,0.0
26017,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.47800888124460084,0,8.459694,4.043808820965343,0.0
26019,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.20026807385472345,0,6.876535,1.377150406990639,0.0
26021,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8483344900025269,1,10.031249,8.509854543803034,10.031249046325684
26027,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.35781518213150154,0,10.884213,3.8945368171006844,0.0
26029,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1070141960428574,0,6.1055493,0.6533804535363662,0.0
26031,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08945234849234292,0,6.3484073,0.5678799393553469,0.0
26033,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.019739747154920415,0,12.682618,0.25035167536918773,0.0
26035,2023-06-29,2023-06-29 03:00:00,3,1339.0,1,0.08788677671783952,0,74.49649,6.547256424947961,0.0
26037,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.37106510195672127,0,5.2448525,1.946181743570696,0.0
26039,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08668189683627547,0,5.0970597,0.44182280539945173,0.0
26041,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.38321750563143053,0,6.509781,2.494661992492814,0.0
26043,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.36689499099276585,0,5.8456135,2.1447263049502636,0.0
26047,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.027241319347530372,0,5.4311805,0.1479525218119067,0.0
26049,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.8677176504206323,1,21.466532,18.62688849586166,21.46653175354004
26051,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07560623218606098,0,5.754309,0.4350616357367863,0.0
26053,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5804390487605628,1,3.0108614,1.7476215251024265,3.010861396789551
26055,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.6327413929660101,1,5.7653065,3.6479480484617084,5.76530647277832
26057,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1068909688552686,0,5.251013,0.5612858458904557,0.0
26061,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.9982350414825123,1,5.68197,5.671941677917838,5.681970119476318
26063,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.45311014252742726,0,4.774082,2.163185058756438,0.0
26065,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.8099892785558704,1,8.975571,7.270116018676297,8.975570678710938
26067,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.25329909893294694,0,7.8110957,1.9785435061793544,0.0
26069,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09336318959669436,0,4.3593645,0.4070041752292533,0.0
26071,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2601398223462918,0,5.9556065,1.5492904066174429,0.0
26073,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.13916171607384273,0,6.9250927,0.9637077837049332,0.0
26079,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.012352255886117536,0,7.426801,0.09173774889555059,0.0
26085,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05687227178107647,0,14.70793,0.8364733701854531,0.0
26087,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8805264505974072,1,6.7418423,5.936370444400378,6.741842269897461
26089,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2114882880021216,0,6.3258176,1.3378363312635582,0.0
26093,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.906464760447533,1,7.3196516,6.63500623750617,7.3196516036987305
26095,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.00227844482880779,0,6.2735906,0.01429402998026136,0.0
26097,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.02476887776774785,0,8.242907,0.2041675452940595,0.0
26099,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.99957814758287,1,70.576805,70.54703211891513,70.5768051147461
26101,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22010887209292726,0,7.783349,1.7131841776771504,0.0
26103,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2975587751642868,0,3.1370103,0.93344495323473,0.0
26105,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1561135017439017,0,6.5239367,1.0184746109647833,0.0
26107,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.13581616240016195,0,5.55509,0.7544709988729715,0.0
26109,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.24659053203177622,0,8.426558,2.0779093072053176,0.0
26111,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.24759776927749738,0,8.055696,1.9945722441358031,0.0
26113,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06461530150247301,0,5.9705777,0.3857906793167489,0.0
26117,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.12337048858999565,0,7.524473,0.928297933870574,0.0
26119,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.02017262764286726,0,5.0704484,0.10228426752713045,0.0
26121,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.6798397967400345,1,12.128973,8.245758543881673,12.128973007202148
26123,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.14339143357861955,0,7.3121376,1.0484978935272449,0.0
26125,2023-06-29,2023-06-29 03:00:00,3,52.0,1,0.9999943270094834,1,186.6171,186.61603727025008,186.61709594726562
26127,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.052453549079386874,0,5.8461447,0.30665103669869864,0.0
26129,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.19096003524889382,0,4.7733088,0.9115112079114462,0.0
26131,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09129140254987933,0,5.9516187,0.5433316159557289,0.0
26133,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.04759270008272213,0,5.3555474,0.2548849625258375,0.0
26135,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.04577077340497941,0,4.5752354,0.20941206124922507,0.0
26137,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05062622921154024,0,5.63395,0.2852256558855299,0.0
26139,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.7404105765508142,1,10.841156,8.026906568775662,10.841156005859375
26141,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07569030878889613,0,6.012873,0.4551162271546747,0.0
26143,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08424595175780263,0,3.8992343,0.32849470429978683,0.0
26145,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.664542214245318,1,11.93486,7.931218443615123,11.934860229492188
26147,2023-06-29,2023-06-29 03:00:00,3,63.0,1,0.9580205299783223,1,21.374487,20.47719729019581,21.374486923217773
26149,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3338960506539229,0,6.4504013,2.1537635212571735,0.0
26151,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.8161199448537338,1,2.7274199,2.2259017401950905,2.727419853210449
26153,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.007888959547759733,0,5.7564683,0.045412545525507934,0.0
26155,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.34334932219659803,0,5.2601786,1.806078745261964,0.0
26157,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.7620092894912786,1,3.885175,2.9605394334508244,3.8851749897003174
26159,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5580862848977792,1,7.4495287,4.157479793159158,7.449528694152832
26163,2023-06-29,2023-06-29 03:00:00,3,986.0,1,0.9999999938835078,1,371.33432,371.3343177970959,371.3343200683594
26165,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.12497133614236586,0,6.918841,0.8646567899751686,0.0
26001,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.0943854948408286,0,4.055224,0.38275431843744967,0.0
26003,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.19343605079140275,0,5.7127624,1.105054189216602,0.0
26005,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.5175478065190964,1,5.551092,2.8729555648933203,5.551092147827148
26007,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.002442910247572782,0,4.5083833,0.011013575700231778,0.0
26009,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06391717086336385,0,9.326631,0.5961318411504679,0.0
26011,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.09339716669691107,0,20.520597,1.9165656614943642,0.0
26013,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.06496375674408783,0,5.764405,0.3744773894938953,0.0
26017,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.44187369673678206,0,8.623359,3.8104353987665913,0.0
26019,2023-06-29,2023-06-29 04:00:00,4,13.0,1,0.17797032407599306,0,6.7278805,1.1973630689973487,0.0
26021,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.8286454477429036,1,10.222106,8.470501586605751,10.222105979919434
26027,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.3251070711912621,0,10.329248,3.358111704146101,0.0
26029,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.09388044693513978,0,6.1588407,0.5781947134139246,0.0
26031,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.07828499599822228,0,6.4035196,0.5012995086429171,0.0
