location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26081,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.7477059,1,107.028076,80.02552,107.028076171875
26085,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09988015,0,11.477121,1.1463367,0.0
26087,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.8201927,1,6.9865036,5.7302794,6.986503601074219
26089,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09572718,0,8.451634,0.80905116,0.0
26093,2023-06-28,2023-06-28 01:00:00,1,38.0,1,0.8713391,1,18.926046,16.491003,18.92604637145996
26095,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.043930914,0,5.134136,0.2255473,0.0
26097,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07179785,0,6.5295234,0.46880573,0.0
26099,2023-06-28,2023-06-28 01:00:00,1,307.0,1,0.9471491,1,242.00095,229.21098,242.00094604492188
26101,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.13852406,0,6.6990314,0.92797697,0.0
26103,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.15914968,0,4.892475,0.77863586,0.0
26105,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.107034944,0,6.858115,0.73405796,0.0
26107,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3276377,0,6.3444705,2.0786877,0.0
26109,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08534664,0,7.46404,0.6370307,0.0
26111,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.36884272,0,7.479532,2.758771,0.0
26113,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08023535,0,5.0955043,0.40883955,0.0
26117,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.38574412,0,8.535544,3.292536,0.0
26119,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.076702796,0,6.3139887,0.48430058,0.0
26121,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.7853142,1,17.95685,14.101769,17.956850051879883
26123,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3535828,0,8.94214,3.1617868,0.0
26125,2023-06-28,2023-06-28 01:00:00,1,1064.0,1,0.9471491,1,461.84448,437.43558,461.844482421875
26127,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.104011,0,5.865039,0.61002856,0.0
26129,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.3446992,0,4.86506,1.6769823,0.0
26131,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.06710414,0,5.843125,0.39209786,0.0
26133,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.102315806,0,4.7804513,0.48911572,0.0
26135,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.082446255,0,4.9013524,0.40409815,0.0
26137,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.14078476,0,5.4852967,0.7722462,0.0
26139,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4946491,0,10.282171,5.0860667,0.0
26141,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.061053023,0,6.9283886,0.42299905,0.0
26143,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2012016,0,5.5421314,1.1150857,0.0
26145,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.6054219,1,16.763306,10.148872,16.7633056640625
26147,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.85937214,1,13.914561,11.957787,13.91456127166748
26149,2023-06-28,2023-06-28 01:00:00,1,4.0,1,0.5926271,1,7.7538214,4.5951247,7.75382137298584
26151,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.73599535,1,5.851309,4.306536,5.851308822631836
26153,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.048277277,0,6.4820027,0.31293344,0.0
26155,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.37525833,0,12.100035,4.540639,0.0
26157,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3748478,0,8.214084,3.0790312,0.0
26159,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3455742,0,8.352305,2.8863413,0.0
26163,2023-06-28,2023-06-28 01:00:00,1,2975.0,1,0.9471491,1,560.5126,530.889,560.5125732421875
26165,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.14323589,0,5.215672,0.74707144,0.0
26001,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.088535674,0,5.4650745,0.48385406,0.0
26003,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06327102,0,6.0660596,0.3838058,0.0
26005,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5082768,1,7.1343536,3.6262267,7.1343536376953125
26007,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.044472575,0,6.472831,0.28786346,0.0
26009,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.089335315,0,6.5325127,0.5835841,0.0
26011,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.12882344,0,8.83302,1.1379001,0.0
26013,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06046646,0,6.282844,0.37990135,0.0
26015,2023-06-28,2023-06-28 02:00:00,2,51.0,1,0.3299839,0,6.5008802,2.1451857,0.0
26017,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.24745953,0,10.1010895,2.499611,0.0
26019,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07595471,0,6.3984094,0.48598933,0.0
26021,2023-06-28,2023-06-28 02:00:00,2,20.0,1,0.6632033,1,13.618393,9.031763,13.618392944335938
26025,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6209026,1,8.964755,5.56624,8.964755058288574
26027,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.46438316,0,6.5522757,3.0427663,0.0
26029,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.24287438,0,6.1823955,1.5015454,0.0
26031,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09416111,0,6.8818965,0.648007,0.0
26033,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08994474,0,17.279873,1.5542337,0.0
26035,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.16217738,0,6.207568,1.0067272,0.0
26037,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.61962885,1,8.3617935,5.1812086,8.361793518066406
26039,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.11672273,0,10.373959,1.2108768,0.0
26041,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08531668,0,6.154126,0.5250496,0.0
26043,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08766618,0,6.714891,0.5886689,0.0
26045,2023-06-28,2023-06-28 02:00:00,2,25.0,1,0.36232308,0,8.882634,3.2183833,0.0
26047,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0786301,0,6.155266,0.48398915,0.0
26049,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.7926673,1,47.10602,37.339405,47.106021881103516
26051,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.11242709,0,6.383502,0.71767855,0.0
26053,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.7217721,1,3.1885035,2.3013728,3.1885035037994385
26055,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.48080754,0,9.295098,4.4691534,0.0
26057,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.25226086,0,5.464479,1.3784742,0.0
26061,2023-06-28,2023-06-28 02:00:00,2,5.0,1,0.9210905,1,7.9187956,7.293927,7.918795585632324
26063,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.26755387,0,5.7028866,1.5258293,0.0
26065,2023-06-28,2023-06-28 02:00:00,2,16.0,1,0.8056443,1,11.967136,9.641254,11.96713638305664
26067,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3777885,0,6.7562695,2.552441,0.0
26069,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.17214279,0,6.4618015,1.1123525,0.0
26071,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13709679,0,6.0625534,0.8311566,0.0
26073,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.34081605,0,7.4794126,2.5491037,0.0
26077,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4768152,0,13.690748,6.527957,0.0
26079,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08882737,0,5.451617,0.48425278,0.0
26081,2023-06-28,2023-06-28 02:00:00,2,75.0,1,0.6996571,1,107.028076,74.88295,107.028076171875
26085,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0961922,0,11.477121,1.1040096,0.0
26087,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.8021164,1,6.9865036,5.603989,6.986503601074219
26089,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08939467,0,8.451634,0.7555311,0.0
26093,2023-06-28,2023-06-28 02:00:00,2,36.0,1,0.8557975,1,18.926046,16.196863,18.92604637145996
26095,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.04346618,0,5.134136,0.2231613,0.0
26097,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06906723,0,6.5295234,0.4509761,0.0
26099,2023-06-28,2023-06-28 02:00:00,2,186.0,1,0.9471491,1,235.63579,223.18222,235.6357879638672
26101,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13852406,0,6.6990314,0.92797697,0.0
26103,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.15914968,0,4.892475,0.77863586,0.0
26105,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1038556,0,6.858115,0.7122537,0.0
26107,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.32025567,0,6.3444705,2.0318527,0.0
26109,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08214635,0,7.46404,0.6131436,0.0
26111,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.36132225,0,7.479532,2.7025213,0.0
26113,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.077210546,0,5.0955043,0.39342666,0.0
26117,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3777885,0,8.535544,3.2246306,0.0
26119,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.075918905,0,6.3139887,0.4793511,0.0
26121,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7658773,1,17.177956,13.156206,17.177955627441406
26123,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.33581513,0,8.94214,3.0029058,0.0
26125,2023-06-28,2023-06-28 02:00:00,2,536.0,1,0.9471491,1,461.84448,437.43558,461.844482421875
26127,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1001875,0,5.865039,0.58760357,0.0
26129,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.27837843,0,4.86506,1.3543277,0.0
26131,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06710414,0,5.843125,0.39209786,0.0
26133,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.098547794,0,4.7804513,0.47110292,0.0
26135,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08160886,0,4.9013524,0.39999378,0.0
26137,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13675642,0,5.4852967,0.75014955,0.0
26139,2023-06-28,2023-06-28 02:00:00,2,15.0,1,0.46160778,0,10.282171,4.7463303,0.0
26141,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.05870523,0,6.9283886,0.40673265,0.0
26143,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.18393032,0,5.5421314,1.019366,0.0
26145,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.5619459,1,16.763306,9.420072,16.7633056640625
26147,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.8497092,1,13.914561,11.823331,13.91456127166748
26149,2023-06-28,2023-06-28 02:00:00,2,4.0,1,0.52877253,1,7.7538214,4.1000075,7.75382137298584
26151,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7045641,1,5.851309,4.122622,5.851308822631836
26153,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.047768865,0,6.4820027,0.3096379,0.0
26155,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.35775003,0,12.100035,4.328788,0.0
26157,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.35734767,0,8.214084,2.9352837,0.0
26159,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.33728385,0,8.352305,2.8170977,0.0
26163,2023-06-28,2023-06-28 02:00:00,2,2123.0,1,0.9471491,1,560.5126,530.889,560.5125732421875
26165,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13422713,0,5.215672,0.7000847,0.0
26001,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.088535674,0,5.4650745,0.48385406,0.0
26003,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06327102,0,6.0660596,0.3838058,0.0
26005,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.5082768,1,7.1951346,3.6571202,7.19513463973999
26007,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.044472575,0,6.472831,0.28786346,0.0
26009,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.089335315,0,6.5325127,0.5835841,0.0
26011,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.12882344,0,8.83302,1.1379001,0.0
26013,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06046646,0,6.282844,0.37990135,0.0
26015,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3299839,0,6.5008802,2.1451857,0.0
26017,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.24745953,0,10.1010895,2.499611,0.0
26019,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.07595471,0,6.3984094,0.48598933,0.0
26021,2023-06-28,2023-06-28 03:00:00,3,20.0,1,0.6632033,1,13.618393,9.031763,13.618392944335938
26025,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6209026,1,9.039213,5.612471,9.039213180541992
26027,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.45174575,0,6.5522757,2.9599626,0.0
26029,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.20151491,0,6.2360635,1.2566597,0.0
26031,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09416111,0,6.8818965,0.648007,0.0
26033,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08994474,0,17.279873,1.5542337,0.0
26035,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.16217738,0,6.207568,1.0067272,0.0
26037,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.61318344,1,8.3617935,5.127313,8.361793518066406
26039,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11672273,0,10.373959,1.2108768,0.0
26041,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08531668,0,6.154126,0.5250496,0.0
26043,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08766618,0,6.714891,0.5886689,0.0
26045,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.36232308,0,8.882634,3.2183833,0.0
26047,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0786301,0,6.155266,0.48398915,0.0
26049,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7926673,1,43.8363,34.747604,43.836299896240234
26051,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11242709,0,6.383502,0.71767855,0.0
26053,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7217721,1,3.2198005,2.323962,3.2198004722595215
26055,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.48080754,0,9.3720255,4.5061407,0.0
26057,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.25226086,0,5.464479,1.3784742,0.0
26061,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.9210905,1,7.9187956,7.293927,7.918795585632324
26063,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.26755387,0,5.7028866,1.5258293,0.0
26065,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.8056443,1,11.967136,9.641254,11.96713638305664
26067,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3777885,0,6.7562695,2.552441,0.0
26069,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.17214279,0,6.4618015,1.1123525,0.0
26071,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13709679,0,6.0625534,0.8311566,0.0
26073,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.34081605,0,7.4794126,2.5491037,0.0
26077,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4768152,0,13.690748,6.527957,0.0
26079,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08882737,0,5.451617,0.48425278,0.0
26081,2023-06-28,2023-06-28 03:00:00,3,73.0,1,0.6996571,1,99.68551,69.745674,99.68550872802734
26085,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.0961922,0,11.477121,1.1040096,0.0
26087,2023-06-28,2023-06-28 03:00:00,3,6.0,1,0.8021164,1,7.0461802,5.651857,7.046180248260498
26089,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08939467,0,8.451634,0.7555311,0.0
26093,2023-06-28,2023-06-28 03:00:00,3,35.0,1,0.8557975,1,18.926046,16.196863,18.92604637145996
26095,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.04346618,0,5.134136,0.2231613,0.0
26097,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06906723,0,6.5295234,0.4509761,0.0
26099,2023-06-28,2023-06-28 03:00:00,3,174.0,1,0.9471491,1,223.8444,212.01402,223.8444061279297
26101,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13852406,0,6.6990314,0.92797697,0.0
26103,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.15914968,0,4.892475,0.77863586,0.0
26105,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1038556,0,6.858115,0.7122537,0.0
26107,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.32025567,0,6.3444705,2.0318527,0.0
26109,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08214635,0,7.46404,0.6131436,0.0
26111,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.36132225,0,7.479532,2.7025213,0.0
26113,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.077210546,0,5.0955043,0.39342666,0.0
26117,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3777885,0,8.535544,3.2246306,0.0
26119,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.075918905,0,6.3139887,0.4793511,0.0
26121,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7658773,1,16.615374,12.725338,16.615373611450195
26123,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.33581513,0,8.94214,3.0029058,0.0
26125,2023-06-28,2023-06-28 03:00:00,3,510.0,1,0.9471491,1,470.85266,445.96768,470.8526611328125
26127,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1001875,0,5.865039,0.58760357,0.0
26129,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.2729356,0,4.86506,1.3278481,0.0
26131,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06710414,0,5.843125,0.39209786,0.0
26133,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.098547794,0,4.7804513,0.47110292,0.0
26135,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08160886,0,4.9013524,0.39999378,0.0
26137,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13675642,0,5.4852967,0.75014955,0.0
26139,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.46160778,0,10.282171,4.7463303,0.0
26141,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05870523,0,6.9283886,0.40673265,0.0
26143,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18393032,0,5.5421314,1.019366,0.0
26145,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.5619459,1,17.187056,9.6581955,17.187055587768555
26147,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8497092,1,13.914561,11.823331,13.91456127166748
26149,2023-06-28,2023-06-28 03:00:00,3,4.0,1,0.5160712,1,7.7538214,4.001524,7.75382137298584
26151,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.7045641,1,5.9025035,4.158692,5.902503490447998
26153,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.047768865,0,6.4820027,0.3096379,0.0
26155,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.35775003,0,12.100035,4.328788,0.0
26157,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.35734767,0,8.214084,2.9352837,0.0
26159,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.33728385,0,8.352305,2.8170977,0.0
26163,2023-06-28,2023-06-28 03:00:00,3,1942.0,1,0.9471491,1,571.44104,541.23987,571.4410400390625
26165,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13422713,0,5.215672,0.7000847,0.0
26001,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.088535674,0,5.4650745,0.48385406,0.0
26003,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06327102,0,5.672299,0.35889214,0.0
26005,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.49734354,0,6.738456,3.3513274,0.0
26007,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.044472575,0,6.0564036,0.26934385,0.0
26009,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09340523,0,6.112758,0.5709636,0.0
26011,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.12882344,0,8.285067,1.0673108,0.0
26013,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.06046646,0,5.8770022,0.35536152,0.0
26015,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.34091297,0,6.082889,2.0737357,0.0
26017,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.2567026,0,9.482474,2.4341757,0.0
26019,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.07595471,0,5.986127,0.45467454,0.0
26021,2023-06-28,2023-06-28 04:00:00,4,20.0,1,0.6468626,1,13.618393,8.80923,13.618392944335938
26025,2023-06-28,2023-06-28 04:00:00,4,1.0,1,0.6105549,1,8.479773,5.1773663,8.479772567749023
26027,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.44093812,0,6.1314206,2.703577,0.0
26029,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.17832418,0,5.8328295,1.0401345,0.0
26031,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0984271,0,6.4426727,0.6341336,0.0
26033,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.09001629,0,16.261215,1.4637743,0.0
26035,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.16895017,0,5.8059216,0.98091143,0.0
26037,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.55902904,1,7.8401017,4.3828444,7.840101718902588
26039,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.11672273,0,10.373959,1.2108768,0.0
26041,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08531668,0,5.7554564,0.49103644,0.0
26043,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.08766618,0,6.284973,0.5509796,0.0
26045,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.37372583,0,8.331919,3.1138532,0.0
26047,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.0786301,0,5.756534,0.45263684,0.0
