location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26061,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.5300156,1,6.4163847,3.400784,6.416384696960449
26063,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.29448482,0,4.538392,1.3364875,0.0
26065,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.3262987,0,9.650822,3.1490507,0.0
26067,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,7.9905877,2.3231747,0.0
26069,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,4.604063,1.0706226,0.0
26071,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2355348,0,4.8684006,1.1466777,0.0
26073,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,7.809224,2.2704453,0.0
26075,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.34853798,0,7.5457687,2.629987,0.0
26077,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.36271656,0,8.789656,3.1881537,0.0
26079,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.5322127,1.5189918,0.0
26081,2023-06-29,2023-06-29 01:00:00,1,16.0,1,0.5062794,1,33.47876,16.949606,33.478759765625
26083,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.21975207,0,5.746982,1.2629112,0.0
26085,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,18.854671,4.3844395,0.0
26087,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.38988104,0,6.945715,2.7080026,0.0
26089,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.011266,1.3978517,0.0
26091,2023-06-29,2023-06-29 01:00:00,1,3.0,1,0.3387164,0,5.971813,2.022751,0.0
26093,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.39529482,0,7.2175097,2.8530443,0.0
26095,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.21975207,0,6.8403873,1.5031893,0.0
26097,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2385707,0,9.70843,2.316147,0.0
26099,2023-06-29,2023-06-29 01:00:00,1,67.0,1,0.54392844,1,107.85365,58.66467,107.85365295410156
26101,2023-06-29,2023-06-29 01:00:00,1,50.0,1,0.23253864,0,7.086054,1.6477814,0.0
26103,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.33589292,0,3.0831702,1.035615,0.0
26105,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.2458606,1.4524039,0.0
26107,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,5.7211204,1.6633523,0.0
26109,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2385707,0,6.3455343,1.5138586,0.0
26111,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.31533366,0,8.60511,2.713481,0.0
26113,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.2080417,1.4436096,0.0
26115,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.5254981,1,7.0008984,3.6789587,7.000898361206055
26117,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,7.37726,2.1448567,0.0
26119,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.22470722,0,5.740996,1.2900432,0.0
26121,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3168257,0,9.614512,3.0461245,0.0
26123,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,9.042558,2.6290233,0.0
26125,2023-06-29,2023-06-29 01:00:00,1,94.0,1,0.54392844,1,256.14096,139.32236,256.1409606933594
26127,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.2237782,1.447269,0.0
26129,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,5.084596,1.47829,0.0
26131,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.22705513,0,6.9352703,1.5746887,0.0
26133,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,5.5859413,1.2989472,0.0
26135,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.22705513,0,5.749871,1.3055377,0.0
26137,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23626101,0,6.1785316,1.4597461,0.0
26139,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3168257,0,9.005708,2.8532395,0.0
26141,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2385707,0,6.3364115,1.5116822,0.0
26143,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.3441401,0,3.7297962,1.2835724,0.0
26145,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.39529482,0,10.715631,4.235833,0.0
26147,2023-06-29,2023-06-29 01:00:00,1,56.0,1,0.5254981,1,29.82565,15.673322,29.82564926147461
26149,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,6.0561705,1.7607644,0.0
26151,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4906403,0,3.1909692,1.5656182,0.0
26153,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.21975207,0,4.914647,1.0800039,0.0
26155,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2907389,0,6.905955,2.0078297,0.0
26157,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4481365,0,3.1290085,1.402223,0.0
26159,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3133457,0,7.520448,2.3565001,0.0
26161,2023-06-29,2023-06-29 01:00:00,1,41.0,1,0.5254981,1,47.11467,24.758669,47.11466979980469
26163,2023-06-29,2023-06-29 01:00:00,1,543.0,1,0.54392844,1,680.67065,370.23615,680.670654296875
26165,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23253864,0,6.4140935,1.4915246,0.0
26001,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,4.0362587,0.9385861,0.0
26003,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22705513,0,6.2578607,1.4208794,0.0
26005,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.39582556,0,5.842086,2.3124468,0.0
26007,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.21975207,0,5.130769,1.1274971,0.0
26009,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,7.0025754,1.6283693,0.0
26011,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2385707,0,14.891271,3.552621,0.0
26013,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22705513,0,6.0681825,1.377812,0.0
26015,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3452192,0,9.151161,3.1591566,0.0
26017,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.25464424,0,8.375039,2.1326556,0.0
26019,2023-06-29,2023-06-29 02:00:00,2,13.0,1,0.40931183,0,5.884814,2.4087238,0.0
26021,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4446531,0,10.896627,4.845219,0.0
26023,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29448482,0,5.4353604,1.6006311,0.0
26025,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.31292167,0,7.8543863,2.4578078,0.0
26027,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.32512364,0,11.829786,3.8461432,0.0
26029,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.6766148,1.5525709,0.0
26031,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.513087,1.5145444,0.0
26033,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,13.3410425,3.1023078,0.0
26035,2023-06-29,2023-06-29 02:00:00,2,1339.0,1,0.3441401,0,85.06632,29.274734,0.0
26037,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.34689212,0,3.662834,1.2706082,0.0
26039,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,9.168461,2.1320214,0.0
26041,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.23253864,0,6.0945983,1.4172297,0.0
26043,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2385707,0,6.243874,1.4896054,0.0
26045,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.3360845,0,5.402103,1.8155632,0.0
26047,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.239468,1.4509175,0.0
26049,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.5254981,1,20.479359,10.761864,20.479358673095703
26051,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,5.9401374,1.3813114,0.0
26053,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.49341652,0,2.5814362,1.2737232,0.0
26055,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4178304,0,5.5303454,2.3107464,0.0
26057,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,5.0055733,1.4553149,0.0
26059,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.35832042,0,16.756039,6.0040307,0.0
26061,2023-06-29,2023-06-29 02:00:00,2,5.0,1,0.5300156,1,6.4163847,3.400784,6.416384696960449
26063,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29448482,0,4.538392,1.3364875,0.0
26065,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.3262987,0,9.650822,3.1490507,0.0
26067,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,7.9905877,2.3231747,0.0
26069,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,4.604063,1.0706226,0.0
26071,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2355348,0,4.8684006,1.1466777,0.0
26073,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,7.809224,2.2704453,0.0
26075,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.34853798,0,7.7508793,2.7014759,0.0
26077,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.36271656,0,9.69051,3.5149083,0.0
26079,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.5322127,1.5189918,0.0
26081,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5062794,1,31.460598,15.927853,31.46059799194336
26083,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.21975207,0,5.746982,1.2629112,0.0
26085,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,18.854671,4.3844395,0.0
26087,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.37517688,0,6.945715,2.6058717,0.0
26089,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.011266,1.3978517,0.0
26091,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.3387164,0,5.971813,2.022751,0.0
26093,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.39529482,0,7.4147415,2.9310088,0.0
26095,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.21975207,0,6.8403873,1.5031893,0.0
26097,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2385707,0,9.70843,2.316147,0.0
26099,2023-06-29,2023-06-29 02:00:00,2,14.0,1,0.54392844,1,101.48202,55.198956,101.48201751708984
26101,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,7.086054,1.6477814,0.0
26103,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.33589292,0,3.1811714,1.068533,0.0
26105,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.2458606,1.4524039,0.0
26107,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,5.7211204,1.6633523,0.0
26109,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2385707,0,6.3455343,1.5138586,0.0
26111,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.31533366,0,8.60511,2.713481,0.0
26113,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.2080417,1.4436096,0.0
26115,2023-06-29,2023-06-29 02:00:00,2,6.0,1,0.5254981,1,7.0008984,3.6789587,7.000898361206055
26117,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,7.37726,2.1448567,0.0
26119,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22470722,0,5.740996,1.2900432,0.0
26121,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3168257,0,9.614512,3.0461245,0.0
26123,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,9.042558,2.6290233,0.0
26125,2023-06-29,2023-06-29 02:00:00,2,71.0,1,0.54392844,1,247.67958,134.71997,247.67958068847656
26127,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.2237782,1.447269,0.0
26129,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,5.084596,1.47829,0.0
26131,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22705513,0,6.9352703,1.5746887,0.0
26133,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,5.5859413,1.2989472,0.0
26135,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22705513,0,5.749871,1.3055377,0.0
26137,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23626101,0,6.1785316,1.4597461,0.0
26139,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3168257,0,9.005708,2.8532395,0.0
26141,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2385707,0,6.3364115,1.5116822,0.0
26143,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.3441401,0,3.843318,1.32264,0.0
26145,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.39529482,0,10.715631,4.235833,0.0
26147,2023-06-29,2023-06-29 02:00:00,2,47.0,1,0.5254981,1,29.82565,15.673322,29.82564926147461
26149,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,6.0561705,1.7607644,0.0
26151,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4906403,0,3.2915578,1.6149709,0.0
26153,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.21975207,0,4.914647,1.0800039,0.0
26155,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2907389,0,6.905955,2.0078297,0.0
26157,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4481365,0,3.2281098,1.4466338,0.0
26159,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3133457,0,7.520448,2.3565001,0.0
26161,2023-06-29,2023-06-29 02:00:00,2,18.0,1,0.5254981,1,45.73344,24.032835,45.73344039916992
26163,2023-06-29,2023-06-29 02:00:00,2,441.0,1,0.54392844,1,639.31506,347.74164,639.3150634765625
26165,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23253864,0,6.4140935,1.4915246,0.0
26001,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,4.0362587,0.9385861,0.0
26003,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22705513,0,6.2578607,1.4208794,0.0
26005,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.39582556,0,6.224376,2.4637673,0.0
26007,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21975207,0,5.130769,1.1274971,0.0
26009,2023-06-29,2023-06-29 03:00:00,3,51.0,1,0.23253864,0,7.0025754,1.6283693,0.0
26011,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2385707,0,14.891271,3.552621,0.0
26013,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22705513,0,6.0681825,1.377812,0.0
26015,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3452192,0,9.151161,3.1591566,0.0
26017,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.25464424,0,8.375039,2.1326556,0.0
26019,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.40931183,0,5.884814,2.4087238,0.0
26021,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.4446531,0,10.808117,4.8058624,0.0
26023,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.29448482,0,5.4353604,1.6006311,0.0
26025,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.31292167,0,7.8543863,2.4578078,0.0
26027,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.32512364,0,11.168162,3.6310337,0.0
26029,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.6766148,1.5525709,0.0
26031,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.513087,1.5145444,0.0
26033,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,13.3410425,3.1023078,0.0
26035,2023-06-29,2023-06-29 03:00:00,3,1339.0,1,0.31301436,0,65.60115,20.534101,0.0
26037,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.34689212,0,3.9233615,1.3609833,0.0
26039,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,9.168461,2.1320214,0.0
26041,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.23253864,0,6.0945983,1.4172297,0.0
26043,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.2385707,0,6.243874,1.4896054,0.0
26045,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.3360845,0,5.6518292,1.8994923,0.0
26047,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.239468,1.4509175,0.0
26049,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.5254981,1,19.990505,10.504972,19.99050521850586
26051,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,5.9401374,1.3813114,0.0
26053,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.49341652,0,2.867425,1.4148349,0.0
26055,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.4178304,0,6.007961,2.5103087,0.0
26057,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,5.0055733,1.4553149,0.0
26059,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3265507,0,15.288722,4.9925427,0.0
26061,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.5300156,1,6.357626,3.3696408,6.357625961303711
26063,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.29448482,0,4.538392,1.3364875,0.0
26065,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.3262987,0,9.650822,3.1490507,0.0
26067,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,7.9905877,2.3231747,0.0
26069,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,4.604063,1.0706226,0.0
26071,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2355348,0,4.8684006,1.1466777,0.0
26073,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,7.809224,2.2704453,0.0
26075,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.34853798,0,8.092222,2.8204467,0.0
26077,2023-06-29,2023-06-29 03:00:00,3,15.0,1,0.36271656,0,9.948271,3.6084025,0.0
26079,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.5322127,1.5189918,0.0
26081,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5062794,1,30.346054,15.363583,30.346054077148438
26083,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21975207,0,5.746982,1.2629112,0.0
26085,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,18.854671,4.3844395,0.0
26087,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.37517688,0,6.945715,2.6058717,0.0
26089,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.011266,1.3978517,0.0
26091,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3387164,0,5.916578,2.004042,0.0
26093,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.39529482,0,7.7472286,3.0624392,0.0
26095,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21975207,0,6.8403873,1.5031893,0.0
26097,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2385707,0,9.70843,2.316147,0.0
26099,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.54392844,1,95.994896,52.214355,95.9948959350586
26101,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,7.086054,1.6477814,0.0
26103,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.33589292,0,3.4869728,1.1712495,0.0
26105,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.2458606,1.4524039,0.0
26107,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,5.7211204,1.6633523,0.0
26109,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2385707,0,6.3455343,1.5138586,0.0
26111,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.31533366,0,8.60511,2.713481,0.0
26113,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.2080417,1.4436096,0.0
26115,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.5254981,1,6.9413724,3.647678,6.941372394561768
26117,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,7.37726,2.1448567,0.0
26119,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22470722,0,5.740996,1.2900432,0.0
26121,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3168257,0,9.614512,3.0461245,0.0
26123,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,9.042558,2.6290233,0.0
26125,2023-06-29,2023-06-29 03:00:00,3,52.0,1,0.54392844,1,234.26048,127.42094,234.26048278808594
26127,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.2237782,1.447269,0.0
26129,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,5.084596,1.47829,0.0
26131,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22705513,0,6.9352703,1.5746887,0.0
26133,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,5.5859413,1.2989472,0.0
26135,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22705513,0,5.749871,1.3055377,0.0
26137,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23626101,0,6.1785316,1.4597461,0.0
26139,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3168257,0,9.005708,2.8532395,0.0
26141,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2385707,0,6.3364115,1.5116822,0.0
26143,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.31301436,0,4.11393,1.2877192,0.0
26145,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.39529482,0,10.62281,4.199142,0.0
26147,2023-06-29,2023-06-29 03:00:00,3,63.0,1,0.5254981,1,28.764908,15.115904,28.764907836914062
26149,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,6.0561705,1.7607644,0.0
26151,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.4906403,0,3.4589577,1.6971041,0.0
26153,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21975207,0,4.914647,1.0800039,0.0
26155,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2907389,0,6.905955,2.0078297,0.0
26157,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.4481365,0,3.3930347,1.5205427,0.0
26159,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3133457,0,7.520448,2.3565001,0.0
26161,2023-06-29,2023-06-29 03:00:00,3,18.0,1,0.5254981,1,46.499794,24.435553,46.499794006347656
26163,2023-06-29,2023-06-29 03:00:00,3,986.0,1,0.54392844,1,511.0083,277.95197,511.00830078125
26165,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23253864,0,6.4140935,1.4915246,0.0
26001,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.23253864,0,3.9396274,0.9161156,0.0
26003,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.22705513,0,6.3002186,1.4304969,0.0
26005,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.39582556,0,6.70279,2.6531355,0.0
26007,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.21975207,0,5.0131364,1.1016471,0.0
