location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26087,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.6989763,1,4.4613395,3.1183705,4.461339473724365
26089,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.3720803,0,11.410978,4.2458,0.0
26093,2023-06-14,2023-06-14 01:00:00,1,705.0,1,0.80912185,1,24.982647,20.214005,24.982646942138672
26095,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-14 01:00:00,1,66.0,1,0.81587493,1,143.63567,117.188736,143.6356658935547
26101,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.1512463,0,4.8373713,0.7316345,0.0
26111,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.3561777,0,16.672867,5.9385033,0.0
26113,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.7873123,1,7.3788705,5.809476,7.378870487213135
26117,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.3273507,0,5.033063,1.6475767,0.0
26119,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.36106005,0,26.587013,9.599508,0.0
26123,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.17225617,0,6.2330184,1.0736759,0.0
26125,2023-06-14,2023-06-14 01:00:00,1,297.0,1,0.81587493,1,275.22266,224.54727,275.22265625
26127,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-14 01:00:00,1,2.0,1,0.52019995,1,8.819963,4.588145,8.819963455200195
26141,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.14939535,0,5.4787745,0.81850344,0.0
26145,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.31880862,0,9.058238,2.8878443,0.0
26147,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.7278718,1,8.034783,5.848292,8.034783363342285
26149,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.18856984,0,6.322161,1.192169,0.0
26151,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.68834466,1,3.9137175,2.6939867,3.91371750831604
26153,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.28727537,0,5.271987,1.5145121,0.0
26157,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.19884257,0,5.6348925,1.1204565,0.0
26159,2023-06-14,2023-06-14 01:00:00,1,17.0,1,0.5072905,1,11.841644,6.0071535,11.841644287109375
26161,2023-06-14,2023-06-14 01:00:00,1,1.0,1,0.74018013,1,10.477403,7.755165,10.477402687072754
26163,2023-06-14,2023-06-14 01:00:00,1,365.0,1,0.81587493,1,282.65845,230.61394,282.658447265625
26165,2023-06-14,2023-06-14 01:00:00,1,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.11193095,0,5.187325,0.5806222,0.0
26003,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10629078,0,5.427633,0.57690734,0.0
26005,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.3370089,0,5.9520254,2.0058856,0.0
26007,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.08800877,0,12.20403,1.0740616,0.0
26009,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.31025422,0,7.4572096,2.3136308,0.0
26017,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.17225617,0,5.6167455,0.96751904,0.0
26019,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10885698,0,7.3617578,0.8013787,0.0
26021,2023-06-14,2023-06-14 02:00:00,2,254.0,1,0.5511451,1,15.046362,8.292728,15.046361923217773
26023,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.31177053,0,6.5751524,2.0499387,0.0
26027,2023-06-14,2023-06-14 02:00:00,2,4.0,1,0.3018281,0,5.913671,1.784912,0.0
26029,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.14939535,0,5.4284153,0.81097996,0.0
26037,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.23640078,0,6.144371,1.4525341,0.0
26039,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.6300346,1,3.0004616,1.8903947,3.0004615783691406
26043,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.2571704,0,5.5616317,1.4302871,0.0
26047,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10787414,0,14.380242,1.5512563,0.0
26049,2023-06-14,2023-06-14 02:00:00,2,13.0,1,0.6344649,1,21.939157,13.919626,21.939157485961914
26051,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.20863439,0,7.8699965,1.6419519,0.0
26055,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.23540018,0,5.908447,1.3908495,0.0
26057,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-14 02:00:00,2,5.0,1,0.79973453,1,6.065383,4.850696,6.065382957458496
26063,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.36073548,0,6.583147,2.3747747,0.0
26067,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.18856984,0,6.091061,1.1485904,0.0
26069,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.28766805,0,5.321365,1.5307866,0.0
26075,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.5635345,1,7.733727,4.358222,7.733726978302002
26077,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.44738793,0,18.965559,8.484962,0.0
26079,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-14 02:00:00,2,3.0,1,0.4812152,0,26.006723,12.514831,0.0
26083,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.110827185,0,39.02053,4.3245354,0.0
26087,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.6989763,1,4.4613395,3.1183705,4.461339473724365
26089,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.3370089,0,11.410978,3.845601,0.0
26093,2023-06-14,2023-06-14 02:00:00,2,304.0,1,0.80912185,1,24.982647,20.214005,24.982646942138672
26095,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-14 02:00:00,2,93.0,1,0.81587493,1,143.63567,117.188736,143.6356658935547
26101,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.1512463,0,4.8373713,0.7316345,0.0
26111,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.32183698,0,16.672867,5.365945,0.0
26113,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.7873123,1,7.3788705,5.809476,7.378870487213135
26117,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.31360102,0,5.033063,1.5783737,0.0
26119,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.3587379,0,26.587013,9.537769,0.0
26123,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.17225617,0,6.2330184,1.0736759,0.0
26125,2023-06-14,2023-06-14 02:00:00,2,298.0,1,0.81587493,1,275.22266,224.54727,275.22265625
26127,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.51768357,1,8.819963,4.56595,8.819963455200195
26141,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.14939535,0,5.4787745,0.81850344,0.0
26145,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.31662348,0,9.058238,2.8680508,0.0
26147,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.7278718,1,8.034783,5.848292,8.034783363342285
26149,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.18856984,0,6.322161,1.192169,0.0
26151,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.68834466,1,3.9137175,2.6939867,3.91371750831604
26153,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.27452195,0,5.271987,1.4472761,0.0
26157,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.19884257,0,5.6348925,1.1204565,0.0
26159,2023-06-14,2023-06-14 02:00:00,2,25.0,1,0.47150448,0,11.841644,5.5833883,0.0
26161,2023-06-14,2023-06-14 02:00:00,2,1.0,1,0.74018013,1,10.477403,7.755165,10.477402687072754
26163,2023-06-14,2023-06-14 02:00:00,2,340.0,1,0.81587493,1,282.65845,230.61394,282.658447265625
26165,2023-06-14,2023-06-14 02:00:00,2,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.11193095,0,5.187325,0.5806222,0.0
26003,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10629078,0,5.427633,0.57690734,0.0
26005,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.30926952,0,5.9520254,1.84078,0.0
26007,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.08800877,0,12.20403,1.0740616,0.0
26009,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10885698,0,5.4673724,0.5951617,0.0
26011,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,5.6474004,0.5924034,0.0
26013,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.11807336,0,8.869126,1.0472076,0.0
26015,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.28377444,0,7.4572096,2.1161654,0.0
26017,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.17225617,0,5.6167455,0.96751904,0.0
26019,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10885698,0,7.3617578,0.8013787,0.0
26021,2023-06-14,2023-06-14 03:00:00,3,254.0,1,0.5511451,1,14.432349,7.954318,14.43234920501709
26023,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.12732045,0,6.1012464,0.77681345,0.0
26025,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.31177053,0,6.5751524,2.0499387,0.0
26027,2023-06-14,2023-06-14 03:00:00,3,4.0,1,0.27577993,0,5.913671,1.6308718,0.0
26029,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26031,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,5.8521247,0.61387867,0.0
26033,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.1067073,0,11.240867,1.1994824,0.0
26035,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.14939535,0,5.4284153,0.81097996,0.0
26037,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.23640078,0,6.144371,1.4525341,0.0
26039,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.110827185,0,15.965534,1.7694153,0.0
26041,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.6300346,1,3.0004616,1.8903947,3.0004615783691406
26043,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10885698,0,8.408555,0.91532993,0.0
26045,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.2571704,0,5.5616317,1.4302871,0.0
26047,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10787414,0,14.380242,1.5512563,0.0
26049,2023-06-14,2023-06-14 03:00:00,3,13.0,1,0.6344649,1,21.586653,13.695974,21.586652755737305
26051,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.10885698,0,5.861942,0.6381133,0.0
26053,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.19946742,0,7.611369,1.5182202,0.0
26055,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.23540018,0,5.908447,1.3908495,0.0
26057,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.13574347,0,5.8881097,0.7992724,0.0
26059,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.12174587,0,6.5435133,0.7966457,0.0
26061,2023-06-14,2023-06-14 03:00:00,3,5.0,1,0.79973453,1,6.065383,4.850696,6.065382957458496
26063,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.33630943,0,5.0304704,1.6917946,0.0
26065,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.36073548,0,6.583147,2.3747747,0.0
26067,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.18856984,0,6.091061,1.1485904,0.0
26069,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.16582233,0,5.5739503,0.9242854,0.0
26071,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.1141473,0,8.658476,0.9883416,0.0
26073,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.27345333,0,5.321365,1.4551449,0.0
26075,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.5635345,1,7.733727,4.358222,7.733726978302002
26077,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.44738793,0,18.383375,8.224501,0.0
26079,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.110827185,0,5.0648875,0.5613272,0.0
26081,2023-06-14,2023-06-14 03:00:00,3,569.0,1,0.4812152,0,26.006723,12.514831,0.0
26083,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.08719319,0,5.144766,0.44858855,0.0
26085,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.110827185,0,39.02053,4.3245354,0.0
26087,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.6989763,1,4.4613395,3.1183705,4.461339473724365
26089,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,5.537252,0.580849,0.0
26091,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.30926952,0,10.768873,3.3304842,0.0
26093,2023-06-14,2023-06-14 03:00:00,3,303.0,1,0.80912185,1,24.58338,19.89095,24.5833797454834
26095,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.09139505,0,5.259741,0.4807143,0.0
26097,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,15.188445,1.593244,0.0
26099,2023-06-14,2023-06-14 03:00:00,3,56.0,1,0.81587493,1,141.41306,115.37537,141.41305541992188
26101,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.11072567,0,5.8649178,0.64939696,0.0
26103,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.14328706,0,3.5104747,0.5030056,0.0
26105,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,6.061142,0.63580424,0.0
26107,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.1703496,0,5.2760077,0.8987658,0.0
26109,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.1512463,0,4.8373713,0.7316345,0.0
26111,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.29479113,0,16.672867,4.9150133,0.0
26113,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.112431586,0,5.1195087,0.5755945,0.0
26115,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.7873123,1,7.3788705,5.809476,7.378870487213135
26117,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.2986421,0,5.033063,1.5030844,0.0
26119,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10520263,0,5.159466,0.5427894,0.0
26121,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.3587379,0,26.587013,9.537769,0.0
26123,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.17225617,0,6.2330184,1.0736759,0.0
26125,2023-06-14,2023-06-14 03:00:00,3,347.0,1,0.81587493,1,270.9781,221.08423,270.97808837890625
26127,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10885698,0,5.859394,0.637836,0.0
26129,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.12706634,0,6.230469,0.79168296,0.0
26131,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10602905,0,6.117193,0.64860016,0.0
26133,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.11394968,0,5.33917,0.6083967,0.0
26135,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.108572,0,5.154228,0.5596049,0.0
26137,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.11072567,0,5.853826,0.6481688,0.0
26139,2023-06-14,2023-06-14 03:00:00,3,28.0,1,0.51768357,1,8.819963,4.56595,8.819963455200195
26141,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.10489842,0,4.9850464,0.5229235,0.0
26143,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.14939535,0,5.4787745,0.81850344,0.0
26145,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.31662348,0,9.058238,2.8680508,0.0
26147,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.7278718,1,8.034783,5.848292,8.034783363342285
26149,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.18856984,0,6.322161,1.192169,0.0
26151,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.68834466,1,3.9137175,2.6939867,3.91371750831604
26153,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.08991184,0,5.6365204,0.5067899,0.0
26155,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.2607191,0,5.271987,1.3745077,0.0
26157,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.19884257,0,5.6348925,1.1204565,0.0
26159,2023-06-14,2023-06-14 03:00:00,3,4.0,1,0.44004244,0,18.030197,7.934052,0.0
26161,2023-06-14,2023-06-14 03:00:00,3,1.0,1,0.74018013,1,10.477403,7.755165,10.477402687072754
26163,2023-06-14,2023-06-14 03:00:00,3,330.0,1,0.81587493,1,278.29962,227.05768,278.29962158203125
26165,2023-06-14,2023-06-14 03:00:00,3,0.0,0,0.11843833,0,5.8456917,0.69235396,0.0
26001,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.11193095,0,6.122709,0.6853206,0.0
26003,2023-06-14,2023-06-14 04:00:00,4,0.0,0,0.10629078,0,6.3993464,0.6801915,0.0
26005,2023-06-14,2023-06-14 04:00:00,4,1.0,1,0.27288756,0,6.0602293,1.6537611,0.0
