location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26123,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.23520537,0,11.646091535332095,2.7392232361002593,0.0
26125,2023-06-15,2023-06-15 02:00:00,2,88.0,1,0.5263325,1,300.86857892903083,158.3569105960989,300.86857892903083
26127,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,13.542714995120235,2.8019185220921337,0.0
26129,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.2160356,0,13.145531713933,2.839902889990152,0.0
26131,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20378418,0,8.714145100728805,1.7758049370000428,0.0
26133,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,7.8353053436339035,1.6210846330655129,0.0
26135,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,18.746890080577813,3.878635751200782,0.0
26137,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20895094,0,11.631495532917679,2.4304118879216436,0.0
26139,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.3235361,0,8.265082436300126,2.674052521116874,0.0
26141,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20689489,0,7.787112418014129,1.6111137630459849,0.0
26143,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.22191136,0,17.253887146283457,3.828833490367804,0.0
26145,2023-06-15,2023-06-15 02:00:00,2,45.0,1,0.47224006,0,8.53556050746101,4.0308336110239855,0.0
26147,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.49938017,0,12.682221809527313,6.3332500996934185,0.0
26149,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.29116246,0,15.595355475992948,4.540782081221241,0.0
26151,2023-06-15,2023-06-15 02:00:00,2,24.0,1,0.49224737,0,13.57140907360279,6.680490462566383,0.0
26153,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20378418,0,6.763430994920562,1.3782802573294939,0.0
26155,2023-06-15,2023-06-15 02:00:00,2,2.0,1,0.2661563,0,8.746213026966867,2.3278595758328624,0.0
26157,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.23520537,0,9.840459556338748,2.314528903439475,0.0
26159,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.25162864,0,18.28786409918766,4.601750322659338,0.0
26161,2023-06-15,2023-06-15 02:00:00,2,1.0,1,0.49224737,0,45.15955147549722,22.22967057360581,0.0
26163,2023-06-15,2023-06-15 02:00:00,2,106.0,1,0.5263325,1,362.2812310349344,190.6803851630389,362.2812310349344
26165,2023-06-15,2023-06-15 02:00:00,2,0.0,0,0.20895094,0,12.204930132510823,2.550231584696885,0.0
26001,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,7.764683182843337,1.6064732689143395,0.0
26003,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,17.71561358916179,3.665269915492217,0.0
26005,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.25203943,0,9.31538771243946,2.3478450327995124,0.0
26007,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20378418,0,18.864360590957304,3.8442583045776124,0.0
26009,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,14.048371133226482,2.9065361928974323,0.0
26011,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,11.069013345240108,2.2901222926487437,0.0
26013,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20378418,0,7.09544901449028,1.445940278078468,0.0
26015,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2661563,0,10.179768529056805,2.7094093840457134,0.0
26017,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.43732086,0,11.677045085932109,5.1066153786884945,0.0
26019,2023-06-15,2023-06-15 03:00:00,3,3.0,1,0.20689489,0,33.688697763000775,6.970019400196176,0.0
26021,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.35241827,0,31.484582147083838,11.095742088043245,0.0
26023,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2160356,0,7.681911019790843,1.6595662906984947,0.0
26025,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.3717221,0,7.745194181143259,2.8790598626924186,0.0
26027,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,17.195136752741096,4.044388454112116,0.0
26029,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,4.721108900522842,0.9767733041679902,0.0
26031,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,17.943107421261214,3.7123372267404244,0.0
26033,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20895094,0,34.601846021749864,7.2300881410560995,0.0
26035,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2661563,0,9.004601749778084,2.396631358640891,0.0
26037,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.45100924,0,6.116914450098752,2.7587849600801464,0.0
26039,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,159.8706132516561,33.07641285882841,0.0
26041,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.42558974,0,6.2269649728064005,2.650132405486522,0.0
26043,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,20.27355967768707,4.1944958887578885,0.0
26045,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.30913204,0,5.588191739642592,1.7274891098552254,0.0
26047,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,11.727348890156666,2.4263285524510043,0.0
26049,2023-06-15,2023-06-15 03:00:00,3,308.0,1,0.49138188,0,17.71584815095007,8.70524683436128,0.0
26051,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,16.142997661742985,3.3399037170039847,0.0
26053,2023-06-15,2023-06-15 03:00:00,3,24.0,1,0.27292112,0,6.009339859559798,1.6400757358464282,0.0
26055,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.24373965,0,11.58196828418734,2.822984891885015,0.0
26057,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2160356,0,8.317659768037183,1.7969106558213435,0.0
26059,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.21640508,0,10.06157963438997,2.177376933318013,0.0
26061,2023-06-15,2023-06-15 03:00:00,3,5.0,1,0.5263325,1,8.501408222054101,4.474567422603202,8.501408222054101
26063,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.41100052,0,3.4789369983508722,1.4298449153378625,0.0
26065,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.30834073,0,9.985199270607469,3.078843615149273,0.0
26067,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,11.318688422763692,2.662216266783721,0.0
26069,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.22191136,0,7.850321907907225,1.742075578466836,0.0
26071,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,6.874713568752944,1.4223431039719647,0.0
26073,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,8.288863435399376,1.9495851680561553,0.0
26075,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.35441867,0,13.905738718409566,4.928453354790816,0.0
26077,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.36442477,0,22.977508969378423,8.373573308979015,0.0
26079,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,6.869466302532723,1.421257471407292,0.0
26081,2023-06-15,2023-06-15 03:00:00,3,2.0,1,0.3819526,0,37.14346040323273,14.187041778871194,0.0
26083,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20378418,0,5.508991844879634,1.1226454004319986,0.0
26085,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,54.77225210473389,11.33209904544633,0.0
26087,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.49938017,0,20.215853543368187,10.095396405442312,0.0
26089,2023-06-15,2023-06-15 03:00:00,3,2.0,1,0.40001228,0,5.776961319598624,2.3108554950206535,0.0
26091,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.28319913,0,11.661972570075642,3.3026605032916314,0.0
26093,2023-06-15,2023-06-15 03:00:00,3,1.0,1,0.4949679,0,16.55479727789306,8.194093370492723,0.0
26095,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20378418,0,11.70889168415736,2.3860869218010143,0.0
26097,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,53.75242746430333,11.121102539181676,0.0
26099,2023-06-15,2023-06-15 03:00:00,3,73.0,1,0.5263325,1,166.071617597948,87.40888927025881,166.071617597948
26101,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20895094,0,9.018936172868216,1.8845151622086411,0.0
26103,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2160356,0,3.818974100659339,0.8250343783176755,0.0
26105,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,10.246384223354184,2.1199245313981314,0.0
26107,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,6.388405628603991,1.5025872917464351,0.0
26109,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2803971,0,7.262357387042093,2.036343858516684,0.0
26111,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.28617054,0,14.791474383519995,4.232884244863099,0.0
26113,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20895094,0,8.526358336850121,1.7815905619285606,0.0
26115,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.32305908,0,14.984641695201983,4.840924590619147,0.0
26117,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,9.795369039706861,2.3039233719174947,0.0
26119,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,28.66736438672442,5.931131186299798,0.0
26121,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.35651854,0,30.43284068214564,10.849871830851917,0.0
26123,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.23520537,0,11.533725472622857,2.712794135059069,0.0
26125,2023-06-15,2023-06-15 03:00:00,3,80.0,1,0.5263325,1,298.1863443765513,156.94516338495208,298.1863443765513
26127,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20689489,0,13.41349660218525,2.775183896967853,0.0
26129,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.2160356,0,13.019842468431142,2.8127495378619094,0.0
26131,2023-06-15,2023-06-15 03:00:00,3,0.0,0,0.20378418,0,8.62783066638318,1.7582154205444918,0.0
