location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26113,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08174586,0,4.072843113188545,0.3329380749916117,0.0
26115,2023-06-28,2023-06-28 02:00:00,2,9.0,1,0.8747455,1,36.41229336324495,31.851489333304766,36.41229336324495
26117,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.41372696,0,13.946654509435508,5.770106911722294,0.0
26119,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.055877663,0,21.689839386742975,1.2119775400089585,0.0
26121,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.78999776,1,16.079304080349797,12.702614149254872,16.079304080349797
26123,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.39150336,0,20.23166445625376,7.920764690861954,0.0
26125,2023-06-28,2023-06-28 02:00:00,2,536.0,1,0.9595809,1,843.5336625825323,809.4387896745083,843.5336625825323
26127,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10398193,0,7.136354559953692,0.7420518991649732,0.0
26129,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.27152494,0,6.322875382837786,1.7168183334129568,0.0
26131,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.057645645,0,3.574850551554111,0.20607456579645267,0.0
26133,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09575209,0,6.64148738555893,0.6359362993083592,0.0
26135,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07065727,0,9.575997415973966,0.6766138173825862,0.0
26137,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09358143,0,5.583486043922882,0.5225106118035764,0.0
26139,2023-06-28,2023-06-28 02:00:00,2,15.0,1,0.42062935,0,10.840693571819028,4.559913915934823,0.0
26141,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.044577323,0,7.225616674438607,0.32209864765020735,0.0
26143,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.21582623,0,6.992265349953004,1.509114257480396,0.0
26145,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6179587,1,32.061124135739554,19.812451376917664,32.061124135739554
26147,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.86311775,1,9.350035662747157,8.070181785345458,9.350035662747157
26149,2023-06-28,2023-06-28 02:00:00,2,4.0,1,0.59578496,1,10.569873300268736,6.2973715644192145,10.569873300268736
26151,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7344755,1,12.254718115943183,9.000790135066303,12.254718115943183
26153,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.041976713,0,7.303614602768035,0.30658173144364775,0.0
26155,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.42200047,0,21.207482197071652,8.949567407541986,0.0
26157,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.44956902,0,10.983487598630298,4.937835719598198,0.0
26159,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3700096,0,8.224083014318905,3.0429896756744927,0.0
26161,2023-06-28,2023-06-28 02:00:00,2,276.0,1,0.84857875,1,48.56910887883754,41.21471375382165,48.56910887883754
26163,2023-06-28,2023-06-28 02:00:00,2,2123.0,1,0.9595809,1,5643.570037983599,5415.462006582117,5643.570037983599
26165,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.16214669,0,7.45225459363528,1.2083583968214755,0.0
26001,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.10744682,0,4.406414552873454,0.4734552292979379,0.0
26003,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.067667775,0,22.95033961356235,1.552998413841353,0.0
26005,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.53502876,1,9.576456560683857,5.1236796373409375,9.576456560683857
26007,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.042608034,0,9.92502064133368,0.42288561560362,0.0
26009,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09796985,0,13.22450330806138,1.2956026369941362,0.0
26011,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1330833,0,50.0925951631104,6.666487809878666,0.0
26013,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05805584,0,3.095128444853948,0.17969028311297802,0.0
26015,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4489432,0,10.432188496094907,4.683460062729792,0.0
26017,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.46087,0,20.9761425004078,9.667274746752495,0.0
26019,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08980761,0,9.80277831713283,0.8803640649023737,0.0
26021,2023-06-28,2023-06-28 03:00:00,3,20.0,1,0.7061136,1,16.148157493995953,11.402433248253008,16.148157493995953
26023,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18255208,0,4.970102531963605,0.9073025765275844,0.0
26025,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.67342734,1,12.788517067944053,8.61213707468867,12.788517067944053
26027,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.54263586,1,12.73773519439855,6.911951866939881,12.73773519439855
26029,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.22174673,0,14.987990847752899,3.3235379271484295,0.0
26031,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11224829,0,8.121456861143043,0.9116196173987638,0.0
26033,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08286312,0,32.26881592682832,2.6738948381945975,0.0
26035,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2402576,0,4.983559785280051,1.1973381429222398,0.0
26037,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.5872684,1,8.674919055767893,5.0945059390912615,8.674919055767893
26039,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.093298845,0,46.59474786484831,4.3472361585357335,0.0
26041,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08177222,0,4.064863651046607,0.3323929374053039,0.0
26043,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08375192,0,7.609439935899289,0.6373051810556979,0.0
26045,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.46394458,0,13.218718505789077,6.132752859916251,0.0
26047,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08587353,0,7.934321520475033,0.6813481916831069,0.0
26049,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8059167,1,40.83273593000374,32.90778487838995,40.83273593000374
26051,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.119100876,0,7.839415670970291,0.9336812749363211,0.0
26053,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6962449,1,3.587150359134716,2.4975351267886716,3.587150359134716
26055,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.58766824,1,8.063261390164861,4.738522630385331,8.063261390164861
26057,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1869156,0,7.5642563251021695,1.4138775569147786,0.0
26059,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.21603855,0,9.378946868428516,2.0262141280033767,0.0
26061,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.9427505,1,8.109682579966297,7.645407417020067,8.109682579966297
26063,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2749904,0,6.008551940950717,1.6522941594209548,0.0
26065,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.80711526,1,17.131571433478438,13.827152676685587,17.131571433478438
26067,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4092273,0,15.464133880900599,6.328345934476247,0.0
26069,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.27579287,0,6.781303258616985,1.8702350673192578,0.0
26071,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13617186,0,3.1847456211308307,0.4336727427640422,0.0
26073,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.40777704,0,8.552385016988294,3.4874662574035287,0.0
26075,2023-06-28,2023-06-28 03:00:00,3,2.0,1,0.57838094,1,20.487579539915792,11.849625560657785,20.487579539915792
26077,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.47625402,0,17.549341756323027,8.357944492430164,0.0
26079,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.10159344,0,12.49162581848847,1.2690672663393614,0.0
26081,2023-06-28,2023-06-28 03:00:00,3,73.0,1,0.7281616,1,42.82259883078177,31.181770942128743,42.82259883078177
26083,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.032317314,0,6.480431249589635,0.20943013347283485,0.0
26085,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.12082576,0,50.38920186726738,6.0883136147573484,0.0
26087,2023-06-28,2023-06-28 03:00:00,3,6.0,1,0.80335313,1,13.100395063174217,10.524243388945992,13.100395063174217
26089,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08955733,0,10.107992753305297,0.9052448156581671,0.0
26091,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.41476348,0,15.5676014561452,6.456872561818228,0.0
26093,2023-06-28,2023-06-28 03:00:00,3,35.0,1,0.854435,1,22.06118985114345,18.849853338296725,22.06118985114345
26095,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.04149139,0,6.519235710239804,0.27049214662641463,0.0
26097,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.062194597,0,43.79841439955603,2.724024731770053,0.0
26099,2023-06-28,2023-06-28 03:00:00,3,174.0,1,0.96226203,1,250.64815646868038,241.1892049662221,250.64815646868038
26101,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09429475,0,8.33681139901766,0.78611754000094,0.0
26103,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1242884,0,4.550472650943234,0.5655709763955198,0.0
26105,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09922647,0,7.094324204401988,0.703944728764442,0.0
26107,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.29755807,0,4.106825028960163,1.2220189262792354,0.0
26109,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08613679,0,6.407935112204306,0.5519589491094903,0.0
26111,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4501325,0,17.19051466031492,7.738009154752402,0.0
26113,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.089909524,0,4.043743990754071,0.3635710962765902,0.0
26115,2023-06-28,2023-06-28 03:00:00,3,9.0,1,0.8692191,1,36.1976869027571,31.46372171192159,36.1976869027571
26117,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.44801372,0,13.860916685526643,6.209880887042059,0.0
26119,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05785339,0,21.55968467870226,1.2473008358905573,0.0
26121,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.78731614,1,15.981332834356081,12.582361335338529,15.981332834356081
26123,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.40892917,0,20.109874211668043,8.223514153651681,0.0
