location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26045,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.5324089402715738,1,6.692074619421418,3.5629203563444527,6.692074619421418
26047,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.050775527723147224,0,4.354842626255476,0.22111943249937815,0.0
26049,2023-06-29,2023-06-29 01:00:00,1,9.0,1,0.8741599390333419,1,19.277478206032427,16.85159917330188,19.277478206032427
26051,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.14031704873183795,0,3.893644352862655,0.5463446844050749,0.0
26053,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7431352212264476,1,6.581943670180701,4.891274165439752,6.581943670180701
26055,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6198032138423417,1,9.052937980346439,5.611040054934121,9.052937980346439
26057,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.13583702664618974,0,2.2315509457143112,0.3031272452753248,0.0
26059,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3627570736073725,0,6.819726445634616,2.473904008221221,0.0
26061,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9988722829208702,1,11.183621090904364,11.171009130393633,11.183621090904364
26063,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4798878436154653,0,4.214039971927097,2.0222665550374703,0.0
26065,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.8670316097052363,1,11.418348337529006,9.900068939262882,11.418348337529006
26067,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.35808330425891177,0,9.795513478716046,3.5076098333713492,0.0
26069,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12019191994401597,0,2.503554270380614,0.3009069944410861,0.0
26071,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.34765533635975493,0,6.030237432070475,2.096444222775646,0.0
26073,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.19977297464772426,0,4.073192367566594,0.8137137555811851,0.0
26075,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6552079188076179,1,11.563668439347829,7.576607131926425,11.563668439347829
26077,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7075193026177157,1,8.480052315936144,5.999800700732885,8.480052315936144
26079,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.027247397414010156,0,16.27126618405243,0.44334965614602106,0.0
26081,2023-06-29,2023-06-29 01:00:00,1,16.0,1,0.9158976885520663,1,49.23834831684322,45.09728941151823,49.23834831684322
26083,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.012528154517314836,0,5.917173831018624,0.0741312680608131,0.0
26085,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07885899510567652,0,39.7734604820679,3.136495125491211,0.0
26087,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.9005801424087472,1,5.736380328532851,5.166070213180851,5.736380328532851
26089,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20514580090782,0,7.855765939756035,1.611577395455625,0.0
26091,2023-06-29,2023-06-29 01:00:00,1,3.0,1,0.6067211781957269,1,13.116864485093462,7.958279474629592,13.116864485093462
26093,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.9401129510094663,1,18.7231983096742,17.601921215243262,18.7231983096742
26095,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0033717940533176147,0,9.399084072590217,0.031691775782592,0.0
26097,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.030117811433058264,0,22.100703078737705,0.6656248078634325,0.0
26099,2023-06-29,2023-06-29 01:00:00,1,67.0,1,0.9996581711755922,1,96.80401532748901,96.77092492473166,96.80401532748901
26101,2023-06-29,2023-06-29 01:00:00,1,50.0,1,0.2652646960557226,0,8.053193317995722,2.1362278777761117,0.0
26103,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4628227609606798,0,4.2456287875684975,1.9649736374765956,0.0
26105,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.18943305931489762,0,9.000313254965114,1.7049568746804658,0.0
26107,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20151138633633656,0,4.151063110754901,0.8364864822178458,0.0
26109,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.30681757121956427,0,6.646090347008427,2.039137298374917,0.0
26111,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.36370185738436334,0,13.394957803553897,4.871771032737724,0.0
26113,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.10057952344019876,0,3.9618312679141328,0.3984791008772819,0.0
26115,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9814070481516433,1,24.028932179210052,23.58216340023457,24.028932179210052
26117,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2497513888881784,0,8.333515874177717,2.081307163897567,0.0
26119,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.029615557654165178,0,14.79397868932463,0.4381319288081846,0.0
26121,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.7681267938734995,1,13.338761295798015,10.245859948385254,13.338761295798015
26123,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2347776421291055,0,17.003727642658983,3.99209508334897,0.0
26125,2023-06-29,2023-06-29 01:00:00,1,94.0,1,0.9999951294441317,1,305.40952005359395,305.4080325394638,305.40952005359395
26127,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08677875054666592,0,8.183121058478173,0.7101210210268462,0.0
26129,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1591815529261518,0,4.857294897890501,0.7731917448664839,0.0
26131,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12050638095230032,0,5.884727027152853,0.7091471569343795,0.0
26133,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08108984594841255,0,6.923976414450547,0.5614641807982368,0.0
26135,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.04504940690512892,0,8.310070104535136,0.3743637295493506,0.0
26137,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06676217647097546,0,4.872264640499794,0.32528299174234104,0.0
26139,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.8026707402324007,1,6.427243714729505,5.158960470155977,6.427243714729505
26141,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.053447470284738605,0,3.5791440887871167,0.19129619733024725,0.0
26143,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.15335029420455132,0,5.382236275873466,0.8253675163836046,0.0
26145,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6902402632053676,1,14.636017491030758,10.102368565287435,14.636017491030758
26147,2023-06-29,2023-06-29 01:00:00,1,56.0,1,0.96758603382754,1,6.080523081275853,5.883429211808515,6.080523081275853
26149,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4344412517198653,0,7.576913892517543,3.2917239556389584,0.0
26151,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7865549615097518,1,7.143910937427773,5.619078592417597,7.143910937427773
26153,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.014165443002808182,0,10.77938331141968,0.1526947399033372,0.0
26155,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.47954527846464295,0,10.706401341157793,5.134204212499741,0.0
26157,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7542355477306624,1,4.878344459681392,3.679420805566637,4.878344459681392
26159,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.619599699806294,1,6.96891848598694,4.317939801892041,6.96891848598694
26161,2023-06-29,2023-06-29 01:00:00,1,41.0,1,0.9766214184296302,1,38.16823572176788,37.275916509549425,38.16823572176788
26163,2023-06-29,2023-06-29 01:00:00,1,543.0,1,0.9999999954083507,1,665.9126635599315,665.9126605022941,665.9126635599315
26165,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.16709634479286306,0,13.46236261908657,2.24951158592544,0.0
26001,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09834199332566372,0,2.2912762392495796,0.22532867262753403,0.0
26003,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.33895204500530746,0,32.15255209289683,10.89817328402706,0.0
26005,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.6232604982512073,1,5.785952345633051,3.6061555417969973,5.785952345633051
26007,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0019390043385318478,0,5.007695151608789,0.00970994262501434,0.0
26009,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07919201668466067,0,10.353761290321453,0.8199352368521302,0.0
26011,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10090989892547376,0,37.81660384797036,3.8160696720033718,0.0
26013,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09179549730574181,0,7.462844829792179,0.6850555524663571,0.0
26015,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.47943415259337024,0,7.410749599653239,3.5529664543914086,0.0
26017,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.42962858592040193,0,16.48538612432163,7.082593128944117,0.0
26019,2023-06-29,2023-06-29 02:00:00,2,13.0,1,0.24634356074151334,0,11.387005127197634,2.805115389215734,0.0
26021,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8473302490015419,1,19.615864051700868,16.62111497130809,19.615864051700868
26023,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1714863668195631,0,2.9794944376245733,0.5109426760673355,0.0
26025,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4730284919714696,0,6.746508043563082,3.1912905259200346,0.0
26027,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.40742198687493353,0,6.925669038635556,2.821669840159109,0.0
26029,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09395080404785675,0,7.771444762903706,0.7301334840883086,0.0
26031,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0920033618187282,0,5.8995433260037045,0.5427778191875821,0.0
26033,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.02695716786772725,0,35.23839859141701,0.9499274262187117,0.0
26035,2023-06-29,2023-06-29 02:00:00,2,1339.0,1,0.190180734261751,0,6.709308960484006,1.2759813044937935,0.0
26037,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.46534896598774556,0,4.117826914041285,1.9162264965656213,0.0
26039,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08263975299297573,0,34.181627918316885,2.8247612880675104,0.0
26041,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.48475656033993525,0,5.458088013639277,2.6458439715244055,0.0
26043,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.41826166276032395,0,10.501373261304993,4.392321841540232,0.0
26045,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4847685290314262,0,6.636895773059777,3.2173582012410784,0.0
26047,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.04233056273659091,0,4.316429837354693,0.18271690402823573,0.0
26049,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8516358245043335,1,19.13201837758678,16.293512245428175,19.13201837758678
26051,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.11884413609752703,0,3.8585399547314494,0.45856484751785015,0.0
26053,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.7050713869748721,1,6.527554844590894,4.602392147830248,6.527554844590894
26055,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5739414340337795,1,8.980823557678194,5.154466751498172,8.980823557678194
26057,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.11495802074498003,0,2.208369520420651,0.25386978914109876,0.0
26059,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3199111694736588,0,6.763631893061725,2.1637613887987133,0.0
26061,2023-06-29,2023-06-29 02:00:00,2,5.0,1,0.9986355917363012,1,11.096222282446888,11.08108250506888,11.096222282446888
26063,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.432599126959199,0,4.1766372262740585,1.806809617711448,0.0
26065,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8434600767578498,1,11.329265720824827,9.555783334496985,11.329265720824827
26067,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3155161039599576,0,9.718072214933573,3.0662082832573567,0.0
26069,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10143539584221413,0,2.478421638110395,0.2513996799256367,0.0
26071,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3057373428689743,0,5.979806253182713,1.8282500747193597,0.0
26073,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1710113715171731,0,4.036799987608889,0.6903387024215035,0.0
26075,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.6109360437615479,1,11.473543373633701,7.009601196614296,11.473543373633701
26077,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.6665458889204996,1,8.412047469893626,5.607015658461687,8.412047469893626
26079,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.022622360483516183,0,16.14737131948175,0.36529165485050646,0.0
26081,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8999895169252845,1,48.877965164001935,43.989656256240984,48.877965164001935
26083,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.010374948616075987,0,5.867553710184794,0.06087556824523325,0.0
26085,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06606830034810371,0,39.48097339335818,2.608440808187879,0.0
26087,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8821474321744136,1,5.688057123991494,5.017704985990477,5.688057123991494
26089,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.17578058123582074,0,7.792239391668391,1.369724369396128,0.0
26091,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.5604005936106745,1,13.0155976182115,7.293948631443405,13.0155976182115
26093,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.928427225905644,1,18.58171458998409,17.25176972934936,18.58171458998409
26095,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.002787843082984445,0,9.32448658222079,0.025995205420625497,0.0
26097,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.025018074730811836,0,21.934990938763253,0.5487712425256596,0.0
26099,2023-06-29,2023-06-29 02:00:00,2,14.0,1,0.9995863580405041,1,96.10242141397174,96.06266942006576,96.10242141397174
26101,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22978163288537967,0,7.98825053105049,1.8355532509222827,0.0
26103,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4158710739343806,0,4.207999440576904,1.74998524646799,0.0
26105,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1618590043800781,0,8.928576334047737,1.4451704759604944,0.0
26107,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.17255346995993573,0,4.114112127561133,0.7099043234149272,0.0
26109,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.26780213512627676,0,6.591241367324906,1.7651485113022496,0.0
26111,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.32080053976397194,0,13.291696043323554,4.263983265076846,0.0
26113,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08458934476797617,0,3.9262377331721097,0.33211787725233277,0.0
26115,2023-06-29,2023-06-29 02:00:00,2,6.0,1,0.9775869140465941,1,23.84938795068353,23.314849568608736,23.84938795068353
26117,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2157341552030565,0,8.266562202520033,1.7833798131941774,0.0
26119,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.02459870875741683,0,14.680681098407243,0.361125798700234,0.0
26121,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7324329495269328,1,13.235902659382896,9.694411224463188,13.235902659382896
26123,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.20225009790531126,0,16.874578489708387,3.4128851516543808,0.0
26125,2023-06-29,2023-06-29 02:00:00,2,71.0,1,0.9999941057956315,1,303.2115013567795,303.2097141662236,303.2115013567795
26127,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07280502393337498,0,8.117246239124926,0.5909763067125883,0.0
26129,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.13527604321900874,0,4.815277784009484,0.6513917256211996,0.0
26131,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10170645659715183,0,5.835339662408117,0.5934917201043498,0.0
26133,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06796401104780371,0,6.867134028127065,0.46671797295437667,0.0
26135,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.03751916464925303,0,8.243284620341159,0.30928115292123515,0.0
26137,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05581466224719296,0,4.830140141658491,0.2695926406132775,0.0
26139,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7707071354935303,1,6.3739646242237065,4.912460017272549,6.3739646242237065
26141,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.044578979350583386,0,3.5462957480410413,0.15809024492298324,0.0
26143,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.13018491967079768,0,5.336453512141438,0.6947257718050793,0.0
26145,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.6480503528159015,1,14.523853029616529,9.412188080089292,14.523853029616529
26147,2023-06-29,2023-06-29 02:00:00,2,47.0,1,0.9610389477915561,1,6.029731179923869,5.794806508619972,6.029731179923869
26149,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3882875940554097,0,7.515387680494414,2.918131800852842,0.0
26151,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.7527849002635971,1,7.0854908579781295,5.333850528841696,7.0854908579781295
26153,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.011734181265244635,0,10.694884289486819,0.1254957108636554,0.0
26155,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4322622635192528,0,10.622425853007883,4.591673843286617,0.0
26157,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.7171906362178062,1,4.83617634745552,3.4684603914931307,4.83617634745552
26159,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5737302545224665,1,6.911753709179329,3.9654822147640583,6.911753709179329
26161,2023-06-29,2023-06-29 02:00:00,2,18.0,1,0.9718462290844098,1,37.88726366051264,36.820594318796,37.88726366051264
26163,2023-06-29,2023-06-29 02:00:00,2,441.0,1,0.9999999944433147,1,661.1285873230356,661.1285836493521,661.1285873230356
26165,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.14220323623568523,0,13.3586173326108,1.899638616331373,0.0
26001,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08406625263681958,0,2.2627798508869565,0.1902234226061678,0.0
26003,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3014247705463838,0,31.865512072255285,9.605054664722571,0.0
26005,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5819676250137934,1,5.727198500803698,3.333044109495286,5.727198500803698
26007,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.001632197574393274,0,4.955679580213443,0.008088648190294659,0.0
26009,2023-06-29,2023-06-29 03:00:00,3,51.0,1,0.0674880959944697,0,10.25545863579274,0.6921213768796937,0.0
26011,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0862970675476508,0,37.480523574616576,3.234459274640005,0.0
26013,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0783874560002941,0,7.389572185567896,0.5792497645572007,0.0
26015,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.43662654777873344,0,7.337928004141361,3.203934172297134,0.0
26017,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.38795384311665426,0,16.333994895676938,6.336836093225682,0.0
26019,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.21572350354477993,0,11.2797564846969,2.433308588010766,0.0
26021,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.823647638449203,1,19.437368651818467,16.009542787736848,19.437368651818467
26023,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.14833952878820894,0,2.945039347641818,0.43686574909192155,0.0
26025,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.430320040473733,0,6.679437556123875,2.8742958394929983,0.0
26027,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.36651712561782185,0,6.857047347066432,2.5132252838720994,0.0
26029,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08025576872520582,0,7.6955002118252525,0.6176082852250199,0.0
26031,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07856758547748904,0,5.839805992565121,0.45881945649281286,0.0
26033,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.022782122013015944,0,34.92464082548241,0.7956574285468982,0.0
26035,2023-06-29,2023-06-29 03:00:00,3,1339.0,1,0.1650131376085486,0,6.642560548568421,1.096109757874037,0.0
26037,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.42277760774866596,0,4.073515962084104,1.7221913335759231,0.0
26039,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07046527889387652,0,33.87701983941002,2.3871536510774147,0.0
26041,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.44187712038390353,0,5.402172869865559,2.3870965915522415,0.0
26043,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.37696081112753244,0,10.401792559068838,3.9210681602469206,0.0
26045,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.441888938350017,0,6.57077432593275,2.9035524910239716,0.0
26047,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.03586228444100187,0,4.270399349988967,0.15314627616597382,0.0
26049,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.8284859151209815,1,18.95771218980171,15.706197532168057,18.95771218980171
26051,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.10192866189780543,0,3.8164739501298683,0.3890080829045693,0.0
26053,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.6679684752264828,1,6.462380088453953,4.31666617401857,6.462380088453953
26055,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5313079582523833,1,8.894408014404544,4.725669761996913,8.894408014404544
26057,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09853381790768587,0,2.180590951495195,0.21486195174577502,0.0
26059,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2835876386742806,0,6.696413144634958,1.8990199912744417,0.0
26061,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.9983790400258812,1,10.991491283641452,10.973674516214793,10.991491283641452
26063,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.39083368290046977,0,4.131817085365452,1.6148532885444644,0.0
26065,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.8193051394756091,1,11.222516995203822,9.194665852022862,11.222516995203822
26067,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2794865220422129,0,9.625273456599931,2.6901342020903436,0.0
26069,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08675380960254746,0,2.4483049153915686,0.2123997784788612,0.0
26071,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.27038332126130377,0,5.91937399067171,1.6004999993855948,0.0
26073,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.14791720082733287,0,3.9931905795500633,0.5906615728971204,0.0
26075,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5692259820723629,1,11.36554546935748,6.469563781583106,11.36554546935748
26077,2023-06-29,2023-06-29 03:00:00,3,15.0,1,0.6271592410386841,1,8.330556479623334,5.224585479190463,8.330556479623334
26079,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.019105494628209457,0,15.998906676286243,0.3056670255610112,0.0
26081,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.883351024980113,1,48.446113881177126,42.79492435324109,48.446113881177126
26083,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.008745026259006207,0,5.808093347881321,0.05079192884198142,0.0
26085,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.056185607147858294,0,39.13048274618688,2.198569931083303,0.0
26087,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8629924753656486,1,5.630150871418748,4.858777837207729,5.630150871418748
26089,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.15216057059056798,0,7.7161147974169975,1.1740884303172952,0.0
26091,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5175511220613142,1,12.89424836526825,6.673432709581848,12.89424836526825
26093,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.9160786821272927,1,18.41217301911629,16.866999194451747,18.41217301911629
26095,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0023470412384333965,0,9.235095550321649,0.021675150097477672,0.0
26097,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.021136826152269927,0,21.73641617281372,0.45943884981815203,0.0
26099,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.9995084923402289,1,95.26169334667509,95.21487149471243,95.26169334667509
