location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26065,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.47871903,0,7.7438884,3.7071466,0.0
26067,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.19813704,0,6.943605,1.3757854,0.0
26069,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.085035376,0,4.3469315,0.36964294,0.0
26071,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08886599,0,5.0541143,0.44913885,0.0
26073,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20237002,0,6.1926703,1.2532108,0.0
26075,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.675652,1,7.84416,5.2999225,7.844160079956055
26077,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6671433,1,7.8687935,5.249613,7.868793487548828
26079,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03219792,0,5.2431736,0.16881928,0.0
26081,2023-06-29,2023-06-29 01:00:00,1,16.0,1,0.9249037,1,40.612385,37.562546,40.61238479614258
26083,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.006643136,0,5.1710577,0.034352038,0.0
26085,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.061872162,0,8.303714,0.51376873,0.0
26087,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.7146189,1,5.2117443,3.724411,5.21174430847168
26089,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08522255,0,5.3330836,0.45449898,0.0
26091,2023-06-29,2023-06-29 01:00:00,1,3.0,1,0.5926273,1,8.417693,4.9885545,8.417693138122559
26093,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7249053,1,6.8256283,4.947934,6.825628280639648
26095,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.0095494855,0,4.6843934,0.044733547,0.0
26097,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.04623316,0,7.0112767,0.32415348,0.0
26099,2023-06-29,2023-06-29 01:00:00,1,67.0,1,0.9950728,1,91.60147,91.15013,91.60147094726562
26101,2023-06-29,2023-06-29 01:00:00,1,50.0,1,0.08835523,0,4.9395785,0.43643758,0.0
26103,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.45448098,0,3.0463307,1.3844993,0.0
26105,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08462587,0,5.115755,0.43292522,0.0
26107,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23042516,0,5.2947125,1.220035,0.0
26109,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.104243495,0,4.70152,0.49010286,0.0
26111,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2528359,0,6.7569203,1.708392,0.0
26113,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.062079962,0,5.257418,0.3263803,0.0
26115,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9458602,1,7.964327,7.5331397,7.964326858520508
26117,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20045336,0,5.9548726,1.1936742,0.0
26119,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.029628528,0,4.5227704,0.13400303,0.0
26121,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.36001945,0,9.135439,3.2889357,0.0
26123,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23684809,0,9.047386,2.1428561,0.0
26125,2023-06-29,2023-06-29 01:00:00,1,94.0,1,0.9948118,1,222.43053,221.2765,222.43052673339844
26127,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.061421085,0,5.22442,0.32088956,0.0
26129,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07982591,0,4.9611654,0.39602953,0.0
26131,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06993221,0,5.855172,0.4094651,0.0
26133,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06052608,0,4.7619762,0.28822374,0.0
26135,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.04848164,0,4.685309,0.22715145,0.0
26137,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.055637777,0,4.7286825,0.26309338,0.0
26139,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.34920818,0,8.488011,2.964083,0.0
26141,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.050348748,0,4.68116,0.23569055,0.0
26143,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.35641012,0,3.9838674,1.4198906,0.0
26145,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6608079,1,9.780376,6.46295,9.780376434326172
26147,2023-06-29,2023-06-29 01:00:00,1,56.0,1,0.96289265,1,21.568184,20.767845,21.56818389892578
26149,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.24397108,0,5.7758293,1.4091353,0.0
26151,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6521695,1,2.726503,1.7781421,2.7265028953552246
26153,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.012676517,0,4.70152,0.059598897,0.0
26155,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.24080019,0,6.02953,1.4519119,0.0
26157,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.61294675,1,2.5941052,1.5900484,2.5941052436828613
26159,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3147105,0,6.2838902,1.9776062,0.0
26161,2023-06-29,2023-06-29 01:00:00,1,41.0,1,0.9624597,1,35.790752,34.447155,35.79075241088867
26163,2023-06-29,2023-06-29 01:00:00,1,543.0,1,0.9954052,1,359.9203,358.26654,359.9202880859375
26165,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.102752134,0,5.428355,0.5577751,0.0
26001,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.052883983,0,4.154693,0.21971671,0.0
26003,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.065826565,0,5.104567,0.33601612,0.0
26005,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.56196815,1,5.5356274,3.1108463,5.535627365112305
26007,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.009131502,0,4.021014,0.0367179,0.0
26009,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.077679284,0,6.416282,0.4984122,0.0
26011,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.064193904,0,9.145299,0.58707243,0.0
26013,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.043377522,0,5.420463,0.23512626,0.0
26015,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29436374,0,5.9359818,1.7473378,0.0
26017,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23692416,0,6.397538,1.5157313,0.0
26019,2023-06-29,2023-06-29 02:00:00,2,13.0,1,0.5696248,1,4.6081953,2.6249423,4.6081953048706055
26021,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.750803,1,9.106582,6.837249,9.106581687927246
26023,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07119596,0,5.3894367,0.38370612,0.0
26025,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29510018,0,7.205012,2.1262002,0.0
26027,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5128865,1,8.722849,4.4738317,8.722848892211914
26029,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05616883,0,5.2230487,0.2933725,0.0
26031,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07027395,0,5.115755,0.3595043,0.0
26033,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.03006371,0,9.413688,0.28301036,0.0
26035,2023-06-29,2023-06-29 02:00:00,2,1339.0,1,0.27135292,0,81.62398,22.148905,0.0
26037,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4927946,0,4.4124565,2.1744347,0.0
26039,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06150765,0,8.653724,0.5322702,0.0
26041,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.06436152,0,4.3346205,0.27898276,0.0
26043,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.120415926,0,4.9251995,0.5930725,0.0
26045,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.48043823,0,4.6836834,2.2502205,0.0
26047,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.050174024,0,5.11462,0.25662106,0.0
26049,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8230519,1,17.468801,14.37773,17.468801498413086
26051,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07177951,0,5.2512717,0.37693372,0.0
26053,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.8281145,1,2.5881598,2.1432927,2.5881597995758057
26055,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5972474,1,5.8706074,3.506205,5.870607376098633
26057,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06331252,0,4.5587435,0.28862554,0.0
26059,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.31273335,0,12.706067,3.9736109,0.0
26061,2023-06-29,2023-06-29 02:00:00,2,5.0,1,0.98821473,1,5.5805445,5.514776,5.580544471740723
26063,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.12363912,0,4.5506463,0.5626379,0.0
26065,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.4343068,0,7.7438884,3.3632233,0.0
26067,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19441798,0,6.943605,1.3499616,0.0
26069,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08441954,0,4.3469315,0.36696595,0.0
26071,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.083717644,0,5.0541143,0.42311853,0.0
26073,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19859119,0,6.1926703,1.2298098,0.0
26075,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.56792414,1,7.851754,4.459201,7.851754188537598
26077,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.54599583,1,8.263155,4.511648,8.263154983520508
26079,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.032287817,0,5.2431736,0.16929063,0.0
26081,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8958071,1,38.28934,34.299862,38.28934097290039
26083,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0060624653,0,5.1710577,0.031349357,0.0
26085,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.059329227,0,8.303714,0.49265292,0.0
26087,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7063681,1,5.2117443,3.6814098,5.21174430847168
26089,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07702639,0,5.3330836,0.41078818,0.0
26091,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.47639084,0,8.417693,4.010112,0.0
26093,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.635335,1,6.9670177,4.42639,6.967017650604248
26095,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.010393379,0,4.6843934,0.048686676,0.0
26097,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.044786543,0,7.0112767,0.31401086,0.0
26099,2023-06-29,2023-06-29 02:00:00,2,14.0,1,0.99453163,1,86.10385,85.633,86.10385131835938
26101,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08456827,0,4.9395785,0.4177316,0.0
26103,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.34804395,0,3.0498052,1.0614662,0.0
26105,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07962395,0,5.115755,0.40733665,0.0
26107,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23230547,0,5.2947125,1.2299907,0.0
26109,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.096241,0,4.70152,0.45247898,0.0
26111,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22992566,0,6.7569203,1.5535893,0.0
26113,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.059729856,0,5.257418,0.31402484,0.0
26115,2023-06-29,2023-06-29 02:00:00,2,6.0,1,0.92990655,1,7.964327,7.40608,7.964326858520508
26117,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19670147,0,5.9548726,1.1713321,0.0
26119,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.029157633,0,4.5227704,0.13187328,0.0
26121,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3095846,0,9.135439,2.828191,0.0
26123,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.24313642,0,9.047386,2.199749,0.0
26125,2023-06-29,2023-06-29 02:00:00,2,71.0,1,0.99424213,1,216.1809,214.93616,216.18089294433594
26127,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06032784,0,5.22442,0.31517798,0.0
26129,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0812667,0,4.9611654,0.40317756,0.0
26131,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06539332,0,5.855172,0.38288915,0.0
26133,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05854067,0,4.7619762,0.27876928,0.0
26135,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.044680465,0,4.685309,0.20934178,0.0
26137,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.055350415,0,4.7286825,0.26173455,0.0
26139,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.32693318,0,8.488011,2.7750125,0.0
26141,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.04553042,0,4.68116,0.21313518,0.0
26143,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.249542,0,4.073913,1.0166124,0.0
26145,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.54882103,1,9.780376,5.3676763,9.780376434326172
26147,2023-06-29,2023-06-29 02:00:00,2,47.0,1,0.95458263,1,21.568184,20.588614,21.56818389892578
26149,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2226614,0,5.7758293,1.2860543,0.0
26151,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.63746196,1,2.7938313,1.7809612,2.7938313484191895
26153,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.012421475,0,4.70152,0.05839981,0.0
26155,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23785152,0,6.02953,1.4341328,0.0
26157,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.58267576,1,2.6590412,1.5493588,2.659041166305542
26159,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.28240675,0,6.2838902,1.774613,0.0
26161,2023-06-29,2023-06-29 02:00:00,2,18.0,1,0.948286,1,35.790752,33.93987,35.79075241088867
26163,2023-06-29,2023-06-29 02:00:00,2,441.0,1,0.9949004,1,359.9203,358.08484,359.9202880859375
26165,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10148657,0,5.428355,0.55090517,0.0
26001,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.048799865,0,4.154693,0.20274846,0.0
26003,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.062131032,0,5.104567,0.31715202,0.0
26005,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.50753284,1,5.7152524,2.9006782,5.71525239944458
26007,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.008239043,0,4.021014,0.03312931,0.0
26009,2023-06-29,2023-06-29 03:00:00,3,51.0,1,0.07182551,0,6.416282,0.46085274,0.0
26011,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06058409,0,9.145299,0.5540596,0.0
26013,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.039270703,0,5.420463,0.2128654,0.0
26015,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.28399995,0,5.9359818,1.6858186,0.0
26017,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23501077,0,6.397538,1.5034904,0.0
26019,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.5172492,1,4.6081953,2.3835855,4.6081953048706055
26021,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.7349209,1,9.106582,6.6926174,9.106581687927246
26023,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.067220695,0,5.3894367,0.36228168,0.0
26025,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.28941774,0,7.205012,2.0852582,0.0
26027,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.44091198,0,7.800061,3.4391403,0.0
26029,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05298474,0,5.2230487,0.2767419,0.0
26031,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06634648,0,5.115755,0.33941236,0.0
26033,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.028607456,0,9.413688,0.26930165,0.0
26035,2023-06-29,2023-06-29 03:00:00,3,1339.0,1,0.20649692,0,61.553345,12.710576,0.0
26037,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.44312435,0,4.5612125,2.0211844,0.0
26039,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.056797463,0,8.653724,0.49150956,0.0
26041,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.060299072,0,4.3346205,0.26137358,0.0
26043,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.11173176,0,4.9251995,0.5503012,0.0
26045,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.420613,0,4.8398933,2.035722,0.0
26047,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.046288975,0,5.11462,0.23675053,0.0
26049,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.79580396,1,16.844316,13.404774,16.844316482543945
26051,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06633836,0,5.2512717,0.34836075,0.0
26053,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.81248045,1,2.6867764,2.1829534,2.6867763996124268
26055,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.55289096,1,6.059439,3.3502092,6.059439182281494
26057,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05974911,0,4.5587435,0.27238086,0.0
26059,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23430537,0,11.013429,2.5805054,0.0
26061,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.9865241,1,5.5805445,5.5053415,5.580544471740723
26063,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.114752814,0,4.5506463,0.52219945,0.0
26065,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.42756972,0,7.7438884,3.311052,0.0
26067,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1866423,0,6.943605,1.2959704,0.0
26069,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.079769336,0,4.3469315,0.34675184,0.0
26071,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07910277,0,5.0541143,0.39979443,0.0
26073,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.19425502,0,6.1926703,1.2029573,0.0
26075,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5241484,1,8.095035,4.2429996,8.0950345993042
26077,2023-06-29,2023-06-29 03:00:00,3,15.0,1,0.49137208,0,8.517744,4.1853814,0.0
26079,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.030208543,0,5.2431736,0.15838863,0.0
26081,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8806124,1,34.43463,30.323563,34.43463134765625
26083,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.005468299,0,5.1710577,0.02827689,0.0
26085,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.055976596,0,8.303714,0.46481362,0.0
26087,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.7041213,1,5.2117443,3.6697001,5.21174430847168
26089,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07121802,0,5.3330836,0.37981167,0.0
26091,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.43260628,0,8.417693,3.641547,0.0
26093,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5776668,1,7.185984,4.1511045,7.185984134674072
26095,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.009378753,0,4.6843934,0.043933768,0.0
26097,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.041300517,0,7.0112767,0.28956935,0.0
26099,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.993985,1,85.379074,84.86552,85.37907409667969
26101,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.078239396,0,4.9395785,0.38646963,0.0
26103,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2779916,0,3.16111,0.878762,0.0
26105,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06914804,0,5.115755,0.35374445,0.0
26107,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22343475,0,5.2947125,1.1830227,0.0
26109,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08912362,0,4.70152,0.41901648,0.0
26111,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22509746,0,6.7569203,1.5209656,0.0
26113,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.055147838,0,5.257418,0.28993523,0.0
26115,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.92218745,1,7.964327,7.344602,7.964326858520508
26117,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.19239664,0,5.9548726,1.1456975,0.0
26119,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.02746021,0,4.5227704,0.124196224,0.0
26121,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3037434,0,9.135439,2.7748291,0.0
26123,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.24102487,0,9.047386,2.180645,0.0
26125,2023-06-29,2023-06-29 03:00:00,3,52.0,1,0.9938095,1,215.17168,213.83966,215.1716766357422
26127,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.056922186,0,5.22442,0.29738542,0.0
26129,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.059291862,0,4.9611654,0.29415673,0.0
26131,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.061720517,0,5.855172,0.36138424,0.0
26133,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.054044582,0,4.7619762,0.25735903,0.0
26135,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.042118568,0,4.685309,0.1973385,0.0
26137,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05221016,0,4.7286825,0.24688527,0.0
26139,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.32091683,0,8.488011,2.7239456,0.0
26141,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.042921975,0,4.68116,0.20092463,0.0
26143,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.20046678,0,4.213365,0.8446397,0.0
26145,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.49738625,0,9.780376,4.8646245,0.0
26147,2023-06-29,2023-06-29 03:00:00,3,63.0,1,0.9525046,1,19.747374,18.809464,19.747373580932617
26149,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21794258,0,5.7758293,1.2587992,0.0
26151,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.6180313,1,2.8981009,1.7911171,2.8981008529663086
26153,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0116866175,0,4.70152,0.054944865,0.0
26155,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.21960025,0,6.02953,1.3240863,0.0
26157,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5566687,1,2.7596064,1.5361865,2.75960636138916
26159,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2768727,0,6.2838902,1.7398376,0.0
26161,2023-06-29,2023-06-29 03:00:00,3,18.0,1,0.9371905,1,31.678839,29.689106,31.6788387298584
26163,2023-06-29,2023-06-29 03:00:00,3,986.0,1,0.9945169,1,384.41214,382.30438,384.4121398925781
26165,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09402162,0,5.428355,0.5103828,0.0
26001,2023-06-29,2023-06-29 04:00:00,4,0.0,0,0.047440007,0,4.134883,0.19615887,0.0
