location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26067,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3796073460770703,0,6.333395,2.4042032692296442,0.0
26069,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.12547061514755767,0,3.7755594,0.4737217636253262,0.0
26071,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3314823127652506,0,4.7980638,1.5904732703142572,0.0
26073,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23153665073305169,0,6.3088183,1.4607226685966623,0.0
26075,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6403235638390176,1,7.7211366,4.944025685375317,7.721136569976807
26077,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7224246598236338,1,9.015729,6.513184920127403,9.015728950500488
26079,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.031332412670749224,0,4.8501573,0.1519671288163858,0.0
26081,2023-06-29,2023-06-29 01:00:00,1,16.0,1,0.9082334710137105,1,54.45969,49.462113364399286,54.45969009399414
26083,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.011281397780238971,0,5.0204296,0.056637463471705986,0.0
26085,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08247196929747981,0,9.925208,0.8185514570127363,0.0
26087,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.8943240812902113,1,5.6334586,5.038137699764423,5.633458614349365
26089,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20642672357821634,0,6.8355513,1.4110404508453422,0.0
26091,2023-06-29,2023-06-29 01:00:00,1,3.0,1,0.5606755538572478,1,7.962912,4.464610142268761,7.962912082672119
26093,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.9334993747422901,1,7.986295,7.455201597398222,7.986295223236084
26095,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.003998279206822836,0,4.310565,0.01723484238841525,0.0
26097,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.030893070927196172,0,14.381365,0.44428452348790703,0.0
26099,2023-06-29,2023-06-29 01:00:00,1,67.0,1,0.999659775061852,1,107.20615,107.16967203576071,107.20614624023438
26101,2023-06-29,2023-06-29 01:00:00,1,50.0,1,0.2659704608981086,0,4.6513543,1.2371228504015481,0.0
26103,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.4725269129276095,0,2.5535648,1.206628085719709,0.0
26105,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2013870986744468,0,4.524207,0.9111169447270476,0.0
26107,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23141753543936827,0,4.7349057,1.0957402122039517,0.0
26109,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3093111873790563,0,4.6238685,1.4302142453247435,0.0
26111,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3815079384113679,0,7.131505,2.7207257750938685,0.0
26113,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.1268549462046251,0,4.8819313,0.6192971330617785,0.0
26115,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9761864242236739,1,9.310642,9.088922557865232,9.31064224243164
26117,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2801629703481757,0,6.190127,1.7342443379887489,0.0
26119,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.03648484398581592,0,3.8821087,0.14163812983059412,0.0
26121,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.7636493990129537,1,10.027977,7.657858601535333,10.027976989746094
26123,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2342025835647542,0,11.655968,2.729857752191987,0.0
26125,2023-06-29,2023-06-29 01:00:00,1,94.0,1,0.9999947315031347,1,211.09995,211.09883288896052,211.09994506835938
26127,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08884991629356606,0,5.0295153,0.4468720104184925,0.0
26129,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.19541052856447846,0,4.8461833,0.9469952401769266,0.0
26131,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.11034829884457902,0,5.0135403,0.5532356397564523,0.0
26133,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08222229558154619,0,5.0975137,0.41912927617353224,0.0
26135,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.05665883829159822,0,3.9659324,0.22470512078374097,0.0
26137,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07345041524880196,0,5.0137587,0.3682626554874737,0.0
26139,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.8164926600211465,1,8.4057665,6.863246638586509,8.405766487121582
26141,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.05399754400101659,0,5.199667,0.28076924637734096,0.0
26143,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.17470296552764922,0,4.4147964,0.7712780149625658,0.0
26145,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.64477187788604,1,10.0859785,6.503155302918566,10.085978507995605
26147,2023-06-29,2023-06-29 01:00:00,1,56.0,1,0.9714413752047075,1,23.150515,22.489367742305795,23.150514602661133
26149,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.44961645185792704,0,5.995411,2.6956353849162347,0.0
26151,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.7985691261536416,1,3.723606,2.9735568770989182,3.7236061096191406
26153,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.015055238026342815,0,4.1169906,0.06198227292715677,0.0
26155,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.4916429005762673,0,6.010932,2.9552320282528552,0.0
26157,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6891871528814395,1,2.833409,1.9527491305693132,2.833409070968628
26159,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6220389791339449,1,6.871215,4.274163481053601,6.871214866638184
26161,2023-06-29,2023-06-29 01:00:00,1,41.0,1,0.9751488762815198,1,36.96927,36.0505409261267,36.969268798828125
26163,2023-06-29,2023-06-29 01:00:00,1,543.0,1,0.9999999956988335,1,444.53745,444.5374431563298,444.5374450683594
26165,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.186904266957063,0,5.1782103,0.9678295925114746,0.0
26001,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.11012358853807398,0,3.9333332,0.4331527623290507,0.0
26003,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3681684743721599,0,3.7533836,1.3818775271742865,0.0
26005,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.624516055070876,1,5.408178,3.3774938976465534,5.408177852630615
26007,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0022060658267299637,0,3.9737248,0.008766298578921932,0.0
26009,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09368887670558489,0,5.8540525,0.5484596069891163,0.0
26011,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10711434345935028,0,14.312228,1.5330449273854423,0.0
26013,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10744838315407983,0,4.600323,0.49429728985046767,0.0
26015,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.46219040988481735,0,6.2250633,2.8771645692667684,0.0
26017,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.42579808185444895,0,7.191691,3.0622081997854456,0.0
26019,2023-06-29,2023-06-29 02:00:00,2,13.0,1,0.25879424030695636,0,4.831707,1.2504179426403497,0.0
26021,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8438186909926844,1,9.163824,7.732606040871821,9.163824081420898
26023,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.17801313796804832,0,4.629726,0.8241520412787225,0.0
26025,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.48440834129440435,0,8.532326,4.133129761339232,0.0
26027,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4419224677384084,0,8.9293785,3.946092986298045,0.0
26029,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10330246782439378,0,6.19792,0.6402604154263086,0.0
26031,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09441258211125154,0,5.2775865,0.4982705650146976,0.0
26033,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.03377345241678682,0,9.789237,0.330616330772671,0.0
26035,2023-06-29,2023-06-29 02:00:00,2,1339.0,1,0.22230893066471594,0,68.46976,15.22143847934503,0.0
26037,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4524204555926959,0,3.9739933,1.79791585993791,0.0
26039,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09257089122402717,0,7.0965,0.6569293221555804,0.0
26041,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4859835725661926,0,5.6267214,2.7344941591275234,0.0
26043,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3650772256684071,0,4.824777,1.7614162477424682,0.0
26045,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4400824477128336,0,4.446317,1.956746154875961,0.0
26047,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05274312065861391,0,4.7166114,0.24876880339706767,0.0
26049,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8619922586676415,1,18.618446,16.048956622202986,18.618446350097656
26051,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.14234584642408207,0,4.825681,0.6869156763482055,0.0
26053,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.7292556934894648,1,1.935857,1.4117347810157144,1.9358570575714111
26055,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.6156821151265981,1,5.857425,3.606311944249575,5.857425212860107
26057,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.14019783468452254,0,4.2823486,0.600376005684538,0.0
26059,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.330328116702537,0,11.006033,3.635602134666952,0.0
26061,2023-06-29,2023-06-29 02:00:00,2,5.0,1,0.998624919828136,1,5.2453327,5.2381199648803,5.245332717895508
26063,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4245529127919409,0,5.4995294,2.33484120950509,0.0
26065,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8283567513794436,1,8.832765,7.3166802109193,8.832764625549316
26067,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.335825069269918,0,6.333395,2.1269128160235518,0.0
26069,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10599169691195554,0,3.7755594,0.4001779502851986,0.0
26071,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29065017866361476,0,4.7980638,1.3945580876404535,0.0
26073,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19934475481149894,0,6.3088183,1.2576298451976928,0.0
26075,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5953263451020275,1,7.7211366,4.596596014237898,7.721136569976807
26077,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.6826074791429961,1,9.154738,6.249092919327701,9.154738426208496
26079,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.02603310311469901,0,4.8501573,0.1262646440953798,0.0
26081,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8910502302773835,1,51.05677,45.49414695504968,51.05677032470703
26083,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.009340652630793372,0,5.0204296,0.04689408905562478,0.0
26085,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06914069499858351,0,9.925208,0.6862357854681808,0.0
26087,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8748950750984278,1,5.6334586,4.9286851974650725,5.633458614349365
26089,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1769222383092562,0,6.8355513,1.209361029333337,0.0
26091,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.5132879227804718,1,7.962912,4.087266602198292,7.962912082672119
26093,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.9206337405543231,1,8.111017,7.467276129552697,8.111017227172852
26095,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0033062632597776584,0,4.310565,0.014251862671230627,0.0
26097,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.025666099210160397,0,14.381365,0.36911353630891336,0.0
26099,2023-06-29,2023-06-29 02:00:00,2,14.0,1,0.9995883080055372,1,107.20615,107.16201032807007,107.20614624023438
26101,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23042659069851334,0,4.6513543,1.0717957164516192,0.0
26103,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4253758274276559,0,2.602885,1.107204363916755,0.0
26105,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.17244639854524665,0,4.524207,0.7801832232844224,0.0
26107,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19923790700118596,0,4.7349057,0.9433727054523446,0.0
26109,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.27010665414056345,0,4.6238685,1.248937640381626,0.0
26111,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3376257502979649,0,7.131505,2.4077797306031314,0.0
26113,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.1071874559320236,0,4.8819313,0.5232817966105267,0.0
26115,2023-06-29,2023-06-29 02:00:00,2,6.0,1,0.9713256210042133,1,9.310642,9.043665358077973,9.31064224243164
26117,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.24335123279096665,0,6.190127,1.5063750112508898,0.0
26119,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.030341390044528935,0,3.8821087,0.11778857390861827,0.0
26121,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7275152845753232,1,10.027977,7.295506533409922,10.027976989746094
26123,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.20173733328542434,0,11.655968,2.3514438431610567,0.0
26125,2023-06-29,2023-06-29 02:00:00,2,71.0,1,0.9999936243631395,1,204.73082,204.72951441278786,204.73081970214844
26127,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07457146298975276,0,5.0295153,0.37505831154612046,0.0
26129,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.16714894082520992,0,4.8461833,0.8100344056428811,0.0
26131,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.09296749948140852,0,5.0135403,0.46609630226013576,0.0
26133,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06892834815903222,0,5.0975137,0.3513631973833675,0.0
26135,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.04728512062038866,0,3.9659324,0.1875295904514473,0.0
26137,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06147972565817784,0,5.0137587,0.308244506893938,0.0
26139,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7861752975332643,1,8.4057665,6.6084059690079515,8.405766487121582
26141,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.04504309150158788,0,5.199667,0.23420907541958477,0.0
26143,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.14888207176304297,0,4.489949,0.6684729429342363,0.0
26145,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5999835099745083,1,10.0859785,6.051420786754658,10.085978507995605
26147,2023-06-29,2023-06-29 02:00:00,2,47.0,1,0.9656461026557627,1,23.150515,22.355204200535045,23.150514602661133
26149,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4030048239374339,0,5.995411,2.4161795219205144,0.0
26151,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.7661387455377093,1,3.7891655,2.9030265003731746,3.789165496826172
26153,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.012473467406943588,0,4.1169906,0.05135314764285928,0.0
26155,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.4441906427628709,0,6.010932,2.6699997347758404,0.0
26157,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.6469323195929083,1,2.8866136,1.867443636808015,2.886613607406616
26159,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5762680100471065,1,6.871215,3.9596613178036804,6.871214866638184
26161,2023-06-29,2023-06-29 02:00:00,2,18.0,1,0.9700827803446113,1,36.96927,35.863251063674475,36.969268798828125
26163,2023-06-29,2023-06-29 02:00:00,2,441.0,1,0.999999994794966,1,436.13336,436.1333595463173,436.13336181640625
26165,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.15962883652187193,0,5.1782103,0.8265916788274046,0.0
26001,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09431807242844148,0,3.9333332,0.37098440172793723,0.0
26003,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3290205785746263,0,3.7533836,1.2349404556854109,0.0
26005,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5832733115313508,1,5.95526,3.4735441045506095,5.955259799957275
26007,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0018571153408349457,0,3.9737248,0.007379665364467966,0.0
26009,2023-06-29,2023-06-29 03:00:00,3,51.0,1,0.08003002115101963,0,5.8540525,0.46849994888670043,0.0
26011,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09169622513511656,0,14.312228,1.3123772994709313,0.0
26013,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09198713641791066,0,4.600323,0.42317055778565277,0.0
26015,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.41968572416523775,0,6.2250633,2.612570209096746,0.0
26017,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.384248997923377,0,7.191691,2.763400030069937,0.0
26019,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.2270961801591796,0,4.831707,1.0972622035146993,0.0
26021,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8197100144716536,1,9.163824,7.511678370397212,9.163824081420898
26023,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1541516689302643,0,4.629726,0.7136799792732289,0.0
26025,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.44153790118290204,0,8.532326,3.7673452014922892,0.0
26027,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.39989575662447,0,8.366871,3.3458761611876136,0.0
26029,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08837872439822042,0,6.19792,0.5477642498748689,0.0
26031,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08065760769450055,0,5.2775865,0.4256774982736446,0.0
26033,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.028574238347060053,0,9.789237,0.2797199919139193,0.0
26035,2023-06-29,2023-06-29 03:00:00,3,1339.0,1,0.19391060452851144,0,51.110367,9.910842127990136,0.0
26037,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.41012907656966385,0,4.3986354,1.8040082696094786,0.0
26039,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07906080796879553,0,7.0965,0.5610550174171034,0.0
26041,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.44309352994990475,0,5.6267214,2.493163839257513,0.0
26043,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.3260883862904515,0,4.824777,1.5733037873302453,0.0
26045,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.3981058957665755,0,4.9112825,1.9552105346977102,0.0
26047,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.04475892009223825,0,4.7166114,0.21111043210281857,0.0
26049,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.8401575082780299,1,17.553581,14.747773074100117,17.55358123779297
26051,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.12255253080545074,0,4.825681,0.5913994450924025,0.0
26053,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.6938782320475159,1,2.0704064,1.4366099580699614,2.070406436920166
26055,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5741307341810455,1,6.442861,3.699044562184301,6.442861080169678
26057,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.12066118105327427,0,4.2823486,0.5167132437170305,0.0
26059,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2933358246249657,0,10.325883,3.0289513788791194,0.0
26061,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.9983663951271561,1,5.2453327,5.236763916807866,5.245332717895508
26063,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.38304427835500476,0,5.4995294,2.1065632556540566,0.0
26065,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.8024201757650901,1,8.832765,7.087588543324952,8.832764625549316
26067,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2984915759911011,0,6.333395,1.8904650561994534,0.0
26069,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.09071875487353312,0,3.7755594,0.3425140500191474,0.0
26071,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2564000199206956,0,4.7980638,1.2302236423718442,0.0
26073,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.17322651047141346,0,6.3088183,1.0928545862884855,0.0
26075,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5531713826488679,1,8.465682,4.6829730334481665,8.465682029724121
26077,2023-06-29,2023-06-29 03:00:00,3,15.0,1,0.6441092883046251,1,9.846736,6.342374087637861,9.846735954284668
26079,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.02199833894037031,0,4.8501573,0.10669540333926134,0.0
26081,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8731362372862703,1,41.869335,36.55763377199348,41.86933517456055
26083,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.007872072929773353,0,5.0204296,0.03952118803820774,0.0
26085,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.058828403568755475,0,9.925208,0.5838841471245134,0.0
26087,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8547577616533336,1,5.6334586,4.8152424755679535,5.633458614349365
26089,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.15317974707198503,0,6.8355513,1.0470680133957144,0.0
26091,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.4701924322661115,0,7.962912,3.744101000072811,0.0
26093,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.9070767277115089,1,8.888847,8.062866568339517,8.888847351074219
26095,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0027837715625404196,0,4.310565,0.01199962825103987,0.0
26097,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.021686948935018352,0,14.381365,0.3118879245189912,0.0
26099,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.9995108183033902,1,84.128746,84.0875917899969,84.12874603271484
26101,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2012596524517104,0,4.6513543,0.9361299524433598,0.0
26103,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3838404033637655,0,2.7680037,1.0624716575509094,0.0
26105,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.14919567663214484,0,4.524207,0.6749921417722504,0.0
26107,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.17313063476732612,0,4.7349057,0.8197572328249865,0.0
26109,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23746692121931967,0,4.6238685,1.0980158086072387,0.0
26111,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.30018255058036913,0,7.131505,2.1407533641326015,0.0
26113,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.0917598952583863,0,4.8819313,0.4479655051991645,0.0
26115,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.9661088215804209,1,9.310642,8.995093604992519,9.31064224243164
26117,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2130011214125506,0,6.190127,1.318503970513658,0.0
26119,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.025656491454858925,0,3.8821087,0.09960128838960061,0.0
