location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26079,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.03369618184336222,0,12.611962345406834,0.42497497659246575,0.0
26081,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.8221132521788216,1,43.21346790874022,35.52636464037956,43.21346790874022
26083,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.013136186472931428,0,6.547151830825559,0.08600460731631894,0.0
26085,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.16551203860616434,0,50.84756012275198,8.415883334066187,0.0
26087,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.9286400335218294,1,13.22616141579229,12.28234298052648,13.22616141579229
26089,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.27216497280079205,0,10.207068823672985,2.7780066087707707,0.0
26091,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.6929104140587266,1,15.715373685039062,10.88934608718803,15.715373685039062
26093,2023-06-28,2023-06-28 01:00:00,1,38.0,1,0.9858008095439854,1,22.266880664884262,21.95070898546222,22.266880664884262
26095,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.001981847022556494,0,6.586302402025073,0.013053043805110076,0.0
26097,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.04671800962756678,0,44.19798711768646,2.0648419876831485,0.0
26099,2023-06-28,2023-06-28 01:00:00,1,307.0,1,0.99981605233642,1,252.892694344416,252.84617532415487,252.892694344416
26101,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.20475592580777308,0,8.420089683737787,1.7240632585782099,0.0
26103,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4345339738315925,0,4.599979256785693,1.9988472659939827,0.0
26105,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.18430040069689538,0,7.1665203114993385,1.3207925650117676,0.0
26107,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3160045140234116,0,4.152374586577059,1.3121691132744482,0.0
26109,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3489538762737833,0,6.47400907504855,2.259130561769842,0.0
26111,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5250081789129555,1,17.35276221939562,9.11034209191443,17.35276221939562
26113,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.14468550750674425,0,4.0887309065400785,0.5915801062712618,0.0
26115,2023-06-28,2023-06-28 01:00:00,1,10.0,1,0.9744819960565647,1,36.529466075371005,35.5973070160081,36.529466075371005
26117,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4154769980435162,0,13.993466396348646,5.813963410577756,0.0
26119,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.034508707899982886,0,21.760902392499816,0.7509406243028148,0.0
26121,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.8131668097503619,1,16.132795278039534,13.11865366859911,16.132795278039534
26123,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2347336272040641,0,20.29816055910249,4.764660853608602,0.0
26125,2023-06-28,2023-06-28 01:00:00,1,1064.0,1,0.9999928014012381,1,846.178683532351,846.1725922315273,846.178683532351
26127,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09863184537423936,0,7.161837059017635,0.7063852054005245,0.0
26129,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.23129506904802832,0,6.345810121449962,1.467754590206446,0.0
26131,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.129753794930944,0,3.5891786666870775,0.46570955268783404,0.0
26133,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12862997633312437,0,6.6654199949007165,0.8573728161944131,0.0
26135,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10230804757194763,0,9.609120707525108,0.9830903784700658,0.0
26137,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09024039690825257,0,5.604105066326044,0.5057166655008113,0.0
26139,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.8483821830348957,1,10.87777780415391,9.228512880056627,10.87777780415391
26141,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.04637400531692601,0,7.251378736263986,0.33627547607055025,0.0
26143,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12556902946273438,0,7.017296571588967,0.8811551199466,0.0
26145,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7895459279836808,1,32.16466928715029,25.395483660611273,32.16466928715029
26147,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.9698620178206773,1,9.382451257734358,9.099683108930396,9.382451257734358
26149,2023-06-28,2023-06-28 01:00:00,1,4.0,1,0.5035560474739768,1,10.606109342266608,5.340770499468593,10.606109342266608
26151,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7973808666451234,1,12.296230975233359,9.804779311500187,12.296230975233359
26153,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.022381639256755473,0,7.329620948703825,0.16404893196264683,0.0
26155,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5211338526862426,1,21.27703449351222,11.0881829593421,21.27703449351222
26157,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5983890672547543,1,11.021019051969102,6.594857310704667,11.021019051969102
26159,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.49842822603708464,0,8.252972203580029,4.113514294963763,0.0
26161,2023-06-28,2023-06-28 01:00:00,1,357.0,1,0.9261796718889223,1,48.7243558953359,45.12750795614127,48.7243558953359
26163,2023-06-28,2023-06-28 01:00:00,1,2975.0,1,0.9999999937634558,1,5661.248440473236,5661.24840516661,5661.248440473236
26165,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.34110899118493077,0,7.478726469729596,2.551060841437501,0.0
26001,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20140239298656284,0,4.437606048574662,0.8937444773145824,0.0
26003,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.16225057745838606,0,23.08851749611148,3.746125296402137,0.0
26005,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4477474113807012,0,9.637475836235202,4.31515485791837,0.0
26007,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.00205687016613533,0,9.988050904928365,0.02054412392418814,0.0
26009,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10544521508219641,0,13.306569440698102,1.4031140766805934,0.0
26011,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1379738158963105,0,50.38736620717448,6.952137188568669,0.0
26013,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03081253393690944,0,3.118754672557049,0.09609673418905897,0.0
26015,2023-06-28,2023-06-28 02:00:00,2,51.0,1,0.2995170678616257,0,10.498144788355521,3.1443735449950525,0.0
26017,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3716226639910396,0,21.10293054960877,7.842327268863505,0.0
26019,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13046165145819932,0,9.86510332202186,1.28701767119674,0.0
26021,2023-06-28,2023-06-28 02:00:00,2,20.0,1,0.7779433746466632,1,16.247091209774986,12.63931696392449,16.247091209774986
26023,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.21888355094410744,0,5.004546140688086,1.0954128301374368,0.0
26025,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.4532836330907414,0,12.868067843535652,5.832884542975982,0.0
26027,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4350804537485459,0,12.816992991607734,5.576423126480626,0.0
26029,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09657555651601708,0,15.080231156541945,1.4563817163332182,0.0
26031,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.19035651474069973,0,8.174081734742844,1.5559897102312605,0.0
26033,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.04433721649701325,0,32.46075535707686,1.4392195379232995,0.0
26035,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.12902709204861756,0,5.018081033603727,0.6474684034302101,0.0
26037,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7211702001857887,1,8.730737046265334,6.296347383424653,8.730737046265334
26039,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.11754351862463523,0,46.86933860496042,5.5091869752365,0.0
26041,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.45553140608291215,0,4.094084620184989,1.8649841236552935,0.0
26043,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.258652395627444,0,7.6591108048502585,1.9810473580505603,0.0
26045,2023-06-28,2023-06-28 02:00:00,2,25.0,1,0.5970470454132598,1,13.300751263879052,7.941174243875669,13.300751263879052
26047,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.058876116844437464,0,7.9858667448698215,0.4701768235750631,0.0
26049,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.9188522242158309,1,41.074083608797075,37.741013081570195,41.074083608797075
26051,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.2064619127893791,0,7.8904133503390925,1.629069833009862,0.0
26053,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.35541350677183225,0,3.6136152332779115,1.2843276621834152,0.0
26055,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.5746575509461476,1,8.115550513746772,4.66366238280947,8.115550513746772
26057,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.23105176183845558,0,7.613666514005733,1.759151062111477,0.0
26059,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.46620074328815336,0,9.438826641513542,4.400387996041637,0.0
26061,2023-06-28,2023-06-28 02:00:00,2,5.0,1,0.9822714855704888,1,8.16223952362156,8.017535142449908,8.16223952362156
26063,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5466964485790249,1,6.048986727369687,3.3069595613546663,6.048986727369687
26065,2023-06-28,2023-06-28 02:00:00,2,16.0,1,0.9126467460319345,1,17.236178808087338,15.730542503225497,17.236178808087338
26067,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4212382292249023,0,15.55912122531304,6.554096673246457,0.0
26069,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20903295750507103,0,6.826196317550458,1.4269000047677973,0.0
26071,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.2281458377951181,0,3.2088888816550853,0.732094642296639,0.0
26073,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.41324621918355137,0,8.607496065776681,3.5570152058195066,0.0
26075,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.7190938867036967,1,20.611548898590378,14.821638808470654,20.611548898590378
26077,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6361701832230113,1,17.656359393981813,11.232449390720747,17.656359393981813
26079,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.028145149306024863,0,12.569463724665317,0.35376943322736876,0.0
26081,2023-06-28,2023-06-28 02:00:00,2,75.0,1,0.7933099028627868,1,43.07542672432901,34.17216259045054,43.07542672432901
26083,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.010933836554943866,0,6.52358847271466,0.07132785011237797,0.0
26085,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.14142408178570112,0,50.68568413910489,7.168176339052985,0.0
26087,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.9153085440446462,1,13.181745171956488,12.065363981311037,13.181745171956488
26089,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.23696278763497838,0,10.172078646983136,2.410404112231363,0.0
26091,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6520411680017972,1,15.663185741172693,10.213041925303338,15.663185741172693
26093,2023-06-28,2023-06-28 02:00:00,2,36.0,1,0.9829520719462254,1,22.194237917856043,21.815872146624077,22.194237917856043
26095,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0016464600696630134,0,6.562616809864813,0.010805086529941683,0.0
26097,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03910861151785303,0,44.05687211427605,1.7230030962089542,0.0
26099,2023-06-28,2023-06-28 02:00:00,2,186.0,1,0.9997785157654574,1,252.10000266248318,252.0441664863653,252.10000266248318
26101,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.176162260090796,0,8.390678728236919,1.4781209284619816,0.0
26103,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3895714984084014,0,4.582495268176599,1.7852095480729668,0.0
26105,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1579957689424246,0,7.141023190607477,1.1282514500357146,0.0
26107,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.2772923347285945,0,4.136288087957918,1.146960981019925,0.0
26109,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.30802296822217073,0,6.450674079767258,1.9869557770837305,0.0
26111,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.478607712622347,0,17.295462099006684,8.277741553952087,0.0
26113,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.12318114434798304,0,4.072843113188545,0.5016974754323669,0.0
26115,2023-06-28,2023-06-28 02:00:00,2,9.0,1,0.9694328150818483,1,36.41229336324495,35.29927205871665,36.41229336324495
26117,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3711919904907485,0,13.946654509435508,5.17688644804414,0.0
26119,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.02882781493129726,0,21.689839386742975,0.6252706757305885,0.0
26121,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7832966980994137,1,16.079304080349797,12.594865793874426,16.079304080349797
26123,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20302239629196017,0,20.23166445625376,4.107480998883516,0.0
26125,2023-06-28,2023-06-28 02:00:00,2,536.0,1,0.9999913321342413,1,843.5336625825323,843.5263509459821,843.5336625825323
26127,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.083305684852289,0,7.136354559953692,0.5944989039656978,0.0
26129,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.19992700927781945,0,6.322875382837786,1.2641135653271063,0.0
26131,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1101828168844691,0,3.574850551554111,0.39388710371123,0.0
26133,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10920723420026822,0,6.64148738555893,0.7252984683528612,0.0
26135,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08646544790731087,0,9.575997415973966,0.8279929057314404,0.0
26137,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07610806442768099,0,5.583486043922882,0.42494831556194035,0.0
26139,2023-06-28,2023-06-28 02:00:00,2,15.0,1,0.8229160904359181,1,10.840693571819028,8.920981171735102,10.840693571819028
26141,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03881835676676799,0,7.225616674438607,0.2804865659282655,0.0
26143,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10655196365656006,0,6.992265349953004,0.7450396034452167,0.0
26145,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.7570277895249862,1,32.061124135739554,24.271161934165097,32.061124135739554
26147,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.9639325279966209,1,9.350035662747157,9.012803513250427,9.350035662747157
26149,2023-06-28,2023-06-28 02:00:00,2,4.0,1,0.45722649222172834,0,10.569873300268736,4.832826092309977,0.0
26151,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7657141072413745,1,12.254718115943183,9.383610541644133,12.254718115943183
26153,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.01865854776571768,0,7.303614602768035,0.13627484192814054,0.0
26155,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.47473357256326776,0,21.207482197071652,10.067903788487724,0.0
26157,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5530544514566,1,10.983487598630298,6.074466708940848,10.983487598630298
26159,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4521407732840891,0,8.224083014318905,3.7184432536466923,0.0
26161,2023-06-28,2023-06-28 02:00:00,2,276.0,1,0.9124318802065617,1,48.56910887883754,44.316003334274946,48.56910887883754
26163,2023-06-28,2023-06-28 02:00:00,2,2123.0,1,0.9999999924905377,1,5643.570037983599,5643.569995603422,5643.570037983599
26165,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.30067329221936295,0,7.45225459363528,2.240693923125191,0.0
26001,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.17557998458848614,0,4.406414552873454,0.7736781992840022,0.0
26003,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.140564391026674,0,22.95033961356235,3.2260005116357444,0.0
26005,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4064140946699875,0,9.576456560683857,3.892006923256792,0.0
26007,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0017375434836236284,0,9.92502064133368,0.01724515494017934,0.0
26009,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09053107096226344,0,13.22450330806138,1.1972284474227923,0.0
26011,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11907123706844294,0,50.0925951631104,5.964587274040257,0.0
26013,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.026145887378666292,0,3.095128444853948,0.08092487974165787,0.0
26015,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.26529401523866253,0,10.432188496094907,2.767597173855602,0.0
26017,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.33307832365313267,0,20.9761425004078,6.986698380745061,0.0
26019,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11245398905450525,0,9.80277831713283,1.1023615255785968,0.0
26021,2023-06-28,2023-06-28 03:00:00,3,20.0,1,0.7473801597821855,1,16.148157493995953,12.068812528050591,16.148157493995953
26023,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.19135688510220997,0,4.970102531963605,0.9510633391551625,0.0
26025,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.4118203563852798,0,12.788517067944053,5.266571656559953,0.0
26027,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.39408204643469497,0,12.73773519439855,5.0197127523518175,0.0
26029,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08279981629146607,0,14.987990847752899,1.241002888772115,0.0
26031,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.16565655795726633,0,8.121456861143043,1.345372589215381,0.0
26033,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.03770189997269259,0,32.26881592682832,1.2165956703105107,0.0
26035,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.111192121477094,0,4.983559785280051,0.5541325850332199,0.0
26037,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6859474110640962,1,8.674919055767893,5.950538267494579,8.674919055767893
26039,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.10111160849843782,0,46.59474786484831,4.711269904193964,0.0
26041,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4140182238326821,0,4.064863651046607,1.6829276289283475,0.0
26043,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.22758157513799898,0,7.609439935899289,1.7317683265299542,0.0
26045,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.555802318448249,1,13.218718505789077,7.346994392432343,13.218718505789077
26047,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.050179218010552695,0,7.934321520475033,0.3981380493417366,0.0
26049,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.9053229688586548,1,40.83273593000374,36.96681371877246,40.83273593000374
26051,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1801371324626943,0,7.839415670970291,1.412169859151697,0.0
26053,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.31770037000874507,0,3.587150359134716,1.139638996374102,0.0
26055,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.5329139820419045,1,8.063261390164861,4.297024735677499,8.063261390164861
26057,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.20239132912345456,0,7.5642563251021695,1.5309398914679262,0.0
26059,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.42447327364630355,0,9.378946868428516,3.9811122805965993,0.0
26061,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.9790749318265388,1,8.109682579966297,7.939986919115372,8.109682579966297
26063,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.5045745267758445,1,6.008551940950717,3.03176225221329,6.008551940950717
26065,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.8981975171010382,1,17.131571433478438,15.387534925589408,17.131571433478438
26067,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3806652579779062,0,15.464133880900599,5.886658513177906,0.0
26069,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18245573239168272,0,6.781303258616985,1.2372876526210665,0.0
26071,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.19975222758576466,0,3.1847456211308307,0.6361600321148931,0.0
26073,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.37294699015302035,0,8.552385016988294,3.189586250715572,0.0
26075,2023-06-28,2023-06-28 03:00:00,3,2.0,1,0.6837238388386876,1,20.487579539915792,14.007846531544178,20.487579539915792
26077,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.596221742577044,1,17.549341756323027,10.463299123034997,17.549341756323027
26079,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.02387253508763788,0,12.49162581848847,0.2982067756535093,0.0
26081,2023-06-28,2023-06-28 03:00:00,3,73.0,1,0.7642206754535003,1,42.82259883078177,32.725915403134316,42.82259883078177
26083,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.009249144119859155,0,6.480431249589635,0.05993844258629348,0.0
26085,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.12211577435399902,0,50.38920186726738,6.15331640510133,0.0
26087,2023-06-28,2023-06-28 03:00:00,3,6.0,1,0.9012519675835063,1,13.100395063174217,11.806756826807016,13.100395063174217
26089,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.20776724603806965,0,10.107992753305297,2.1001098173270067,0.0
26091,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6127746501792941,1,15.5676014561452,9.539431536420045,15.5676014561452
26093,2023-06-28,2023-06-28 03:00:00,3,35.0,1,0.9798757177687272,1,22.06118985114345,21.617224240221347,22.06118985114345
26095,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0013907602777148765,0,6.519235710239804,0.00906669406686185,0.0
26097,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.03322857811215405,0,43.79841439955603,1.4553590340641402,0.0
26099,2023-06-28,2023-06-28 03:00:00,3,174.0,1,0.9997377380736937,1,250.64815646868038,250.5824210003398,250.64815646868038
26101,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1529561494033247,0,8.33681139901766,1.2751665698954857,0.0
