location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26071,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3618139427625719,0,5.36055,1.9395217043758601,0.0
26073,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.4129960270339414,0,7.323382,3.024527629477451,0.0
26075,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.7364214550611635,1,16.530548,12.17345028159624,16.530548095703125
26077,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.6378530811271698,1,15.025014,9.583751425175603,15.02501392364502
26079,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.029567353219710726,0,4.841973,0.1431643208830973,0.0
26081,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.8524609416323593,1,204.3285,174.1820710275167,204.32850646972656
26083,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.012792980821995153,0,6.1030393,0.07807606426892127,0.0
26085,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.15262201322481989,0,8.744373,1.3345838607218028,0.0
26087,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.9365332013005426,1,6.224727,5.829663648550197,6.224727153778076
26089,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.24088623931348704,0,7.3091335,1.7606696886006543,0.0
26091,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7097474807073275,1,8.443239,5.992567759751966,8.443239212036133
26093,2023-06-28,2023-06-28 01:00:00,1,38.0,1,0.9824666437753028,1,14.52536,14.27068179436644,14.525360107421875
26095,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.0017484397686585707,0,4.662746,0.008152530454688472,0.0
26097,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.04151419585591735,0,5.0525045,0.2097506630152888,0.0
26099,2023-06-28,2023-06-28 01:00:00,1,307.0,1,0.9998525395890546,1,177.31621,177.29006076486007,177.3162078857422
26101,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.18062548349689198,0,5.9355364,1.0721091292786118,0.0
26103,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.40223914384429577,0,5.2593474,2.1155154109675314,0.0
26105,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.1615349935339895,0,9.746636,1.5744228463476155,0.0
26107,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2851639411608705,0,5.3227687,1.5178616970153318,0.0
26109,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3318989357927721,0,5.9851494,1.9864647109593254,0.0
26111,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.529918879849615,1,6.813158,3.610421074293092,6.81315803527832
26113,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.11912819865623556,0,4.454864,0.530699926570532,0.0
26115,2023-06-28,2023-06-28 01:00:00,1,10.0,1,0.9810664201802302,1,25.098629,24.623422102306048,25.098628997802734
26117,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3485672873863554,0,6.602368,2.301369461547396,0.0
26119,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.029090090819045143,0,5.1590695,0.15007780140557694,0.0
26121,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.8125679782439293,1,29.171133,23.703528598520325,29.171133041381836
26123,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2059873671796398,0,11.891057,2.449407527392702,0.0
26125,2023-06-28,2023-06-28 01:00:00,1,1064.0,1,0.999993935768888,1,395.38977,395.3873727728648,395.3897705078125
26127,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08649527199605062,0,6.0743637,0.5254037411693083,0.0
26129,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.21625432261330366,0,5.2638874,1.138338405166506,0.0
26131,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12216062905882098,0,5.184924,0.633393592814274,0.0
26133,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.11712510086850533,0,5.2846413,0.6189641413187889,0.0
26135,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.09369746460983666,0,4.362261,0.40873277865854235,0.0
26137,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08339884177929996,0,4.8500233,0.40448632329174034,0.0
26139,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.8390361228431362,1,13.572546,11.387856377354238,13.572546005249023
26141,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.03902949796907688,0,5.0213532,0.19598089626921691,0.0
26143,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10989689200872019,0,5.0465064,0.5545953693980504,0.0
26145,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.8192777140958638,1,18.367744,15.048283682652663,18.36774444580078
26147,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.9716094296956732,1,15.219092,14.787013657207192,15.21909236907959
26149,2023-06-28,2023-06-28 01:00:00,1,4.0,1,0.4822177383104522,0,7.7029824,3.714514763561247,0.0
26151,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7652819788161778,1,5.2072496,3.9850143097745487,5.207249641418457
26153,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.0202894587297338,0,5.642743,0.11448820346615962,0.0
26155,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.5505859832489562,1,8.585852,4.727249583377578,8.585851669311523
26157,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7091835994445947,1,9.087898,6.444988395437763,9.087898254394531
26159,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.4907952102056472,0,6.3885064,3.1354483476260584,0.0
26161,2023-06-28,2023-06-28 01:00:00,1,357.0,1,0.9470143255459358,1,152.0675,144.01010557405,152.0675048828125
26163,2023-06-28,2023-06-28 01:00:00,1,2975.0,1,0.9999999943407867,1,518.1134,518.1134003881982,518.1134033203125
26165,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3148906024816426,0,5.007636,1.5768575391702888,0.0
26001,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.18152294169727146,0,4.81389,0.87383147023401,0.0
26003,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1433992437320387,0,5.9927278,0.8593526281741319,0.0
26005,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.45742605704338973,0,8.543184,3.907875099976386,0.0
26007,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0015876031733339415,0,4.825383,0.007660793659186157,0.0
26009,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08077971234030815,0,5.321355,0.42985751533842725,0.0
26011,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13123066825410734,0,11.118317,1.45906412389153,0.0
26013,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.051998581373345724,0,5.2761316,0.27435135989611836,0.0
26015,2023-06-28,2023-06-28 02:00:00,2,51.0,1,0.31960062267570527,0,6.7337046,2.1520961725132395,0.0
26017,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.40699069324240233,0,7.023537,2.8585142573413713,0.0
26019,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10896453387561339,0,5.1595583,0.5622088647498807,0.0
26021,2023-06-28,2023-06-28 02:00:00,2,20.0,1,0.8310860862598262,1,11.726706,9.745901821224521,11.726705551147461
26023,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20754755856135224,0,6.643065,1.3787519170789595,0.0
26025,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.4365097420345811,0,8.312766,3.6286033750506808,0.0
26027,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4322706787468949,0,6.934523,2.9975910096529614,0.0
26029,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07890364491519226,0,4.56737,0.3603821357761272,0.0
26031,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.17930368751164794,0,5.7934675,1.0387900901139473,0.0
26033,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.039119191674778696,0,8.348477,0.3265856861786885,0.0
26035,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1110083593627805,0,5.4072604,0.600251107642626,0.0
26037,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7214369410505641,1,8.348157,6.022668798279456,8.348156929016113
26039,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10898537099903326,0,5.8687844,0.639611648160002,0.0
26041,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.42636641899442795,0,5.334336,2.274381654459101,0.0
26043,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.25413276209419816,0,6.3137193,1.604522917836647,0.0
26045,2023-06-28,2023-06-28 02:00:00,2,25.0,1,0.6346254469140392,1,8.626486,5.474587421724855,8.626485824584961
26047,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.05432072896337481,0,5.513655,0.2995057689398865,0.0
26049,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.9115804470014541,1,60.371716,55.03367544335218,60.3717155456543
26051,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.22782116087404286,0,6.1977553,1.4119798156342935,0.0
26053,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.49544066108044255,0,3.493448,1.730796195997251,0.0
26055,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.5146711721174548,1,5.134724,2.642694491719662,5.134724140167236
26057,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.17944327600031865,0,6.4340343,1.154544201220106,0.0
26059,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.401183156825297,0,6.4525065,2.5886369440380084,0.0
26061,2023-06-28,2023-06-28 02:00:00,2,5.0,1,0.9815588942443886,1,6.8702803,6.743584700855648,6.8702802658081055
26063,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5371701580868221,1,5.84468,3.1395875895685914,5.844679832458496
26065,2023-06-28,2023-06-28 02:00:00,2,16.0,1,0.9015292115914607,1,12.007322,10.82495181672223,12.007322311401367
26067,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.35802962770924424,0,7.0156956,2.5118268737285407,0.0
26069,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20072882764435704,0,5.614624,1.1270168978884525,0.0
26071,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3201078489125311,0,5.36055,1.7159541060426693,0.0
26073,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.36879958161534454,0,7.323382,2.7008601810197628,0.0
26075,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.6988178134736077,1,16.530548,11.551841475759568,16.530548095703125
26077,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5939410035989924,1,15.025014,8.923971848898557,15.02501392364502
26079,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.02467818955394282,0,4.841973,0.11949112326223751,0.0
26081,2023-06-28,2023-06-28 02:00:00,2,75.0,1,0.8275351289207746,1,204.3285,169.0890169436145,204.32850646972656
26083,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.010647141736277831,0,6.1030393,0.06497992407310567,0.0
26085,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13011311959648222,0,8.744373,1.1377576917809382,0.0
26087,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.9245538122941936,1,6.224727,5.755095220516706,6.224727153778076
26089,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.20856395801413752,0,7.3091335,1.5244218186003766,0.0
26091,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6700434286432144,1,8.443239,5.657336950487522,8.443239212036133
26093,2023-06-28,2023-06-28 02:00:00,2,36.0,1,0.9789624591816031,1,14.52536,14.219782251260073,14.525360107421875
26095,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0014524384666118305,0,4.662746,0.0067723515816038695,0.0
26097,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03472021953276945,0,5.0525045,0.1754240668013982,0.0
26099,2023-06-28,2023-06-28 02:00:00,2,186.0,1,0.9998224404411299,1,177.31621,177.28472369808946,177.3162078857422
26101,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.15474078401895924,0,5.9355364,0.9184695537233578,0.0
26103,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.35849082229602575,0,5.2593474,1.8854277880803025,0.0
26105,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.13792555943131599,0,9.746636,1.3443102767589938,0.0
26107,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.2488480595404649,0,5.3227687,1.3245606594417898,0.0
26109,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.29206303526073596,0,5.9851494,1.7480408954470525,0.0
26111,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.4835165258805231,0,6.813158,3.2942745034927436,0.0
26113,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1009704187959369,0,4.454864,0.44980948629491235,0.0
26115,2023-06-28,2023-06-28 02:00:00,2,9.0,1,0.9772888585021541,1,25.098629,24.5286104832317,25.098628997802734
26117,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3076520347837623,0,6.602368,2.0312319120454077,0.0
26119,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.024277871396893143,0,5.1590695,0.1252512267740202,0.0
26121,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7826211221183522,1,27.110006,21.216863576496536,27.11000633239746
26123,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.1772544090324788,0,11.891057,2.107742283870564,0.0
26125,2023-06-28,2023-06-28 02:00:00,2,536.0,1,0.9999926977466256,1,395.38977,395.3868832715266,395.3897705078125
26127,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07289983355785204,0,6.0743637,0.4428201033192221,0.0
26129,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.18642548548662632,0,5.2638874,0.9813227650977954,0.0
26131,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10359499774582423,0,5.184924,0.537132203111197,0.0
26133,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09923824085020251,0,5.2846413,0.5244385027492409,0.0
26135,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0790679602795133,0,4.362261,0.34491506512456804,0.0
26137,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07025267472131476,0,4.8500233,0.34072710715376214,0.0
26139,2023-06-28,2023-06-28 02:00:00,2,15.0,1,0.8123415501590627,1,13.572546,11.025543061509186,13.572546005249023
26141,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.032628310766788626,0,5.0213532,0.16383827414055302,0.0
26143,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09299761878891973,0,5.0465064,0.469313078856566,0.0
26145,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.7901260097315931,1,18.367744,14.512832626730203,18.36774444580078
26147,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.9660104124430506,1,15.219092,14.701801696463459,15.21909236907959
26149,2023-06-28,2023-06-28 02:00:00,2,4.0,1,0.4361171742569399,0,7.7029824,3.3594029288426595,0.0
26151,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.7302877572928668,1,5.2072496,3.80279066229557,5.207249641418457
26153,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.016907728707329043,0,5.642743,0.09540596968013412,0.0
26155,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5043154242778235,1,8.585852,4.3299774273953,8.585851669311523
26157,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.6694383381291562,1,9.087898,6.083787504508734,9.087898254394531
26159,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.44457871308459884,0,6.3885064,2.840193959404671,0.0
26161,2023-06-28,2023-06-28 02:00:00,2,276.0,1,0.936879920003989,1,146.35948,137.12125961140535,146.35948181152344
26163,2023-06-28,2023-06-28 02:00:00,2,2123.0,1,0.9999999931854411,1,518.1134,518.1133997895981,518.1134033203125
26165,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.27625201350226797,0,5.007636,1.3833695472935519,0.0
26001,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.15774116561343932,0,4.81389,0.7593486166299278,0.0
26003,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.12385632708219205,0,5.9927278,0.7422372491236252,0.0
26005,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.41586348190894834,0,8.642901,3.5942670785637096,0.0
26007,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.00134098426260851,0,4.825383,0.0064707629139380924,0.0
26009,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0690825460189008,0,5.321355,0.3676127424152694,0.0
26011,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11312711145224347,0,11.118317,1.2577830468700746,0.0
26013,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0442683112298864,0,5.2761316,0.23356543708420208,0.0
26015,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2840060175933223,0,6.7337046,1.9124126177110172,0.0
26017,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3669117835783245,0,7.023537,2.5770185460248767,0.0
26019,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09360169628943903,0,5.1595583,0.4829434086289061,0.0
26021,2023-06-28,2023-06-28 03:00:00,3,20.0,1,0.8060078255832092,1,11.726706,9.451816442534913,11.726705551147461
26023,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18111068944914738,0,6.643065,1.2031300778114877,0.0
26025,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.3954624600410275,0,8.410076,3.325869399993558,0.0
26027,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3913451746800332,0,6.934523,2.7137921560921088,0.0
26029,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06745820310636823,0,4.6255436,0.3120308592657211,0.0
26031,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.15575733134356165,0,5.7934675,0.9023750404005247,0.0
26033,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.033236483362184314,0,8.348477,0.2774740289944126,0.0
26035,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09538821237078612,0,5.4072604,0.5157889050904378,0.0
26037,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6862255535796453,1,8.348157,5.728718609983834,8.348156929016113
26039,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09361990427260786,0,5.8687844,0.5494350363124927,0.0
26041,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3856202206044876,0,8.495176,3.275911764782941,0.0
26043,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.22343507776076613,0,6.3137193,1.4107063566360507,0.0
26045,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.594606929717095,1,8.626486,5.1293682504045055,8.626485824584961
26047,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.046262087650107975,0,5.513655,0.2550731994733009,0.0
26049,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8969714743505973,1,60.371716,54.15170670206041,60.3717155456543
26051,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1994518552707761,0,6.1977553,1.2361538004314299,0.0
26053,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.4533098221113565,0,3.5404003,1.6048982150769042,0.0
26055,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.4724362202012394,0,5.198826,2.456113627530202,0.0
26057,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.15588207067091742,0,6.4340343,1.002950596861433,0.0
26059,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.36132768331157417,0,6.4525065,2.3314692404480017,0.0
26061,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.9782359480752567,1,6.8702803,6.720755129365519,6.8702802658081055
26063,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.49497189078996484,0,5.84468,2.8929522277339568,0.0
26065,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.8854681920901369,1,12.007322,10.632101978920133,12.007322311401367
26067,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3201690636078045,0,7.0156956,2.246208681812456,0.0
26069,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1749687396535346,0,5.614624,0.9823836890093168,0.0
26071,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2844803722399647,0,5.36055,1.524971238574978,0.0
26073,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3303862502806653,0,7.323382,2.419544685574425,0.0
26075,2023-06-28,2023-06-28 03:00:00,3,2.0,1,0.6620864771408889,1,17.03168,11.276444450496584,17.031679153442383
26077,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.5526078168671145,1,15.025014,8.302940142743472,15.02501392364502
26079,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.02091982640019767,0,4.841973,0.10129323099438019,0.0
26081,2023-06-28,2023-06-28 03:00:00,3,73.0,1,0.8020552327487759,1,204.3285,163.8827478137863,204.32850646972656
26083,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.009005904762916905,0,6.1030393,0.05496339038204109,0.0
26085,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.112143830480212,0,8.744373,0.9806275194257078,0.0
26087,2023-06-28,2023-06-28 03:00:00,3,6.0,1,0.9118811383288742,1,6.3002186,5.745050492414696,6.30021858215332
26089,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1820273611623126,0,7.3091335,1.3304622887875512,0.0
26091,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.6316525738913091,1,8.443239,5.333193780262652,8.443239212036133
26093,2023-06-28,2023-06-28 03:00:00,3,35.0,1,0.9751834840126561,1,14.52536,14.164891276094112,14.525360107421875
26095,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.0012267902960771144,0,4.662746,0.005720211487730128,0.0
26097,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.029478730153870543,0,5.0525045,0.1489414179208242,0.0
26099,2023-06-28,2023-06-28 03:00:00,3,174.0,1,0.9997897406135602,1,177.31621,177.2789254886663,177.3162078857422
26101,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1338938050772985,0,5.9355364,0.794731551706505,0.0
26103,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3206058444010687,0,5.2593474,1.6861775266190013,0.0
26105,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.11902496133496004,0,9.746636,1.1600930195473198,0.0
26107,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.218601642035507,0,5.3227687,1.1635659754161178,0.0
26109,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.25837073657604764,0,5.9851494,1.546387454744179,0.0
26111,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4415123899931089,0,6.813158,3.008093687556485,0.0
26113,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08662509274525976,0,4.454864,0.3859030093431918,0.0
26115,2023-06-28,2023-06-28 03:00:00,3,9.0,1,0.973217478936183,1,25.098629,24.426424437996154,25.098628997802734
26117,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.27285451474469014,0,6.602368,1.8014858835067613,0.0
26119,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.020579188283691173,0,5.1590695,0.10616946339355418,0.0
