location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26103,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.45448098,0,4.2456287875684975,1.9295575145402621,0.0
26105,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.08462587,0,9.000313254965114,0.7616593393785076,0.0
26107,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23042516,0,4.151063110754901,0.9565093984997164,0.0
26109,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.104243495,0,6.646090347008427,0.6928116830017991,0.0
26111,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.2528359,0,13.394957803553897,3.386726206251008,0.0
26113,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.062079962,0,3.9618312679141328,0.24595033592134025,0.0
26115,2023-06-29,2023-06-29 01:00:00,1,5.0,1,0.9458602,1,24.028932179210052,22.728010766959105,24.028932179210052
26117,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.20045336,0,8.333515874177717,1.6704812234947959,0.0
26119,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.029628528,0,14.79397868932463,0.43832381600064535,0.0
26121,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.36001945,0,13.338761295798015,4.802213444293779,0.0
26123,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.23684809,0,17.003727642658983,4.027300349047382,0.0
26125,2023-06-29,2023-06-29 01:00:00,1,94.0,1,0.9948118,1,305.40952005359395,303.8249862272699,305.40952005359395
26127,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.061421085,0,8.183121058478173,0.50261617531777,0.0
26129,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.07982591,0,4.857294897890501,0.38773797538379967,0.0
26131,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06993221,0,5.884727027152853,0.4115319513387571,0.0
26133,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.06052608,0,6.923976414450547,0.41908115335336865,0.0
26135,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.04848164,0,8.310070104535136,0.40288582281697627,0.0
26137,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.055637777,0,4.872264640499794,0.271081972830332,0.0
26139,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.34920818,0,6.427243714729505,2.244446055202368,0.0
26141,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.050348748,0,3.5791440887871167,0.18020542206990875,0.0
26143,2023-06-29,2023-06-29 01:00:00,1,2.0,1,0.35641012,0,5.382236275873466,1.918283455193434,0.0
26145,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.6608079,1,14.636017491030758,9.671596093571774,14.636017491030758
26147,2023-06-29,2023-06-29 01:00:00,1,56.0,1,0.96289265,1,6.080523081275853,5.854890992588855,6.080523081275853
26149,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.24397108,0,7.576913892517543,1.8485478623023384,0.0
26151,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.6521695,1,7.143910937427773,4.659041007157529,7.143910937427773
26153,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.012676517,0,10.77938331141968,0.13664503092228114,0.0
26155,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.24080019,0,10.706401341157793,2.578103444958894,0.0
26157,2023-06-29,2023-06-29 01:00:00,1,1.0,1,0.61294675,1,4.878344459681392,2.9901653757638917,4.878344459681392
26159,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.3147105,0,6.96891848598694,2.1931918062438083,0.0
26161,2023-06-29,2023-06-29 01:00:00,1,41.0,1,0.9624597,1,38.16823572176788,36.73538806940677,38.16823572176788
26163,2023-06-29,2023-06-29 01:00:00,1,543.0,1,0.9954052,1,665.9126635599315,662.8529261512632,665.9126635599315
26165,2023-06-29,2023-06-29 01:00:00,1,0.0,0,0.102752134,0,13.46236261908657,1.3832864905380957,0.0
26001,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.052883983,0,2.2912762392495796,0.12117181290204719,0.0
26003,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.065826565,0,32.15255209289683,2.1164920611346965,0.0
26005,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.56196815,1,5.785952345633051,3.251520922672189,5.785952345633051
26007,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.009131502,0,5.007695151608789,0.045727780095604596,0.0
26009,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.077679284,0,10.353761290321453,0.804272762879209,0.0
26011,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.064193904,0,37.81660384797036,2.4275954521444345,0.0
26013,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.043377522,0,7.462844829792179,0.32371971861650817,0.0
26015,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29436374,0,7.410749599653239,2.1814559469131165,0.0
26017,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23692416,0,16.48538612432163,3.905786202849805,0.0
26019,2023-06-29,2023-06-29 02:00:00,2,13.0,1,0.5696248,1,11.387005127197634,6.486320308755751,11.387005127197634
26021,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.750803,1,19.615864051700868,14.727649455488919,19.615864051700868
26023,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07119596,0,2.9794944376245733,0.21212796693500424,0.0
26025,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.29510018,0,6.746508043563082,1.9908957535091076,0.0
26027,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5128865,1,6.925669038635556,3.5520823209883896,6.925669038635556
26029,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05616883,0,7.771444762903706,0.4365129454391339,0.0
26031,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07027395,0,5.8995433260037045,0.41458421682045016,0.0
26033,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.03006371,0,35.23839859141701,1.059396969481193,0.0
26035,2023-06-29,2023-06-29 02:00:00,2,1339.0,1,0.27135292,0,6.709308960484006,1.8205905571860135,0.0
26037,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.4927946,0,4.117826914041285,2.029242879778015,0.0
26039,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06150765,0,34.181627918316885,2.10243159684947,0.0
26041,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.06436152,0,5.458088013639277,0.3512908414605134,0.0
26043,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.120415926,0,10.501373261304993,1.2645325853176024,0.0
26045,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.48043823,0,6.636895773059777,3.188618473977053,0.0
26047,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.050174024,0,4.316429837354693,0.21657265406408832,0.0
26049,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.8230519,1,19.13201837758678,15.74664464040247,19.13201837758678
26051,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07177951,0,3.8585399547314494,0.27696411447747815,0.0
26053,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.8281145,1,6.527554844590894,5.405562878901388,6.527554844590894
26055,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.5972474,1,8.980823557678194,5.363773714938498,8.980823557678194
26057,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06331252,0,2.208369520420651,0.13981744620208672,0.0
26059,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.31273335,0,6.763631893061725,2.115213274857807,0.0
26061,2023-06-29,2023-06-29 02:00:00,2,5.0,1,0.98821473,1,11.096222282446888,10.96545032036602,11.096222282446888
26063,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.12363912,0,4.1766372262740585,0.5163957581141062,0.0
26065,2023-06-29,2023-06-29 02:00:00,2,2.0,1,0.4343068,0,11.329265720824827,4.920377145701381,0.0
26067,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19441798,0,9.718072214933573,1.8893680015283056,0.0
26069,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08441954,0,2.478421638110395,0.20922721724474433,0.0
26071,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.083717644,0,5.979806253182713,0.5006152923763708,0.0
26073,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19859119,0,4.036799987608889,0.8016729036280636,0.0
26075,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.56792414,1,11.473543373633701,6.516102274838055,11.473543373633701
26077,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.54599583,1,8.412047469893626,4.592942852854245,8.412047469893626
26079,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.032287817,0,16.14737131948175,0.521363377434595,0.0
26081,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.8958071,1,48.877965164001935,43.78522761265007,48.877965164001935
26083,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0060624653,0,5.867553710184794,0.03557184049524962,0.0
26085,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.059329227,0,39.48097339335818,2.342375617358137,0.0
26087,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.7063681,1,5.688057123991494,4.01786203921673,5.688057123991494
26089,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07702639,0,7.792239391668391,0.600208066765674,0.0
26091,2023-06-29,2023-06-29 02:00:00,2,3.0,1,0.47639084,0,13.0155976182115,6.2005114645199075,0.0
26093,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.635335,1,18.58171458998409,11.805614162503046,18.58171458998409
26095,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.010393379,0,9.32448658222079,0.09691292541770921,0.0
26097,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.044786543,0,21.934990938763253,0.982392407294846,0.0
26099,2023-06-29,2023-06-29 02:00:00,2,14.0,1,0.99453163,1,96.10242141397174,95.5768979570285,96.10242141397174
26101,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.08456827,0,7.98825053105049,0.6755525241492016,0.0
26103,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.34804395,0,4.207999440576904,1.4645687402136267,0.0
26105,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.07962395,0,8.928576334047737,0.7109285379860262,0.0
26107,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23230547,0,4.114112127561133,0.9557307396131596,0.0
26109,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.096241,0,6.591241367324906,0.6343476427316286,0.0
26111,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.22992566,0,13.291696043323554,3.056102015574047,0.0
26113,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.059729856,0,3.9262377331721097,0.23451361249090508,0.0
26115,2023-06-29,2023-06-29 02:00:00,2,6.0,1,0.92990655,1,23.84938795068353,22.17770199894224,23.84938795068353
26117,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.19670147,0,8.266562202520033,1.6260449125899654,0.0
26119,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.029157633,0,14.680681098407243,0.42805391109760976,0.0
26121,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.3095846,0,13.235902659382896,4.097631469130417,0.0
26123,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.24313642,0,16.874578489708387,4.1028246172723515,0.0
26125,2023-06-29,2023-06-29 02:00:00,2,71.0,1,0.99424213,1,303.2115013567795,301.4656494679699,303.2115013567795
26127,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06032784,0,8.117246239124926,0.4896959251003205,0.0
26129,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.0812667,0,4.815277784009484,0.39132174097146194,0.0
26131,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.06539332,0,5.835339662408117,0.38159224094893995,0.0
26133,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.05854067,0,6.867134028127065,0.4020066155768696,0.0
26135,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.044680465,0,8.243284620341159,0.36831379006961296,0.0
26137,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.055350415,0,4.830140141658491,0.2673502633226061,0.0
26139,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.32693318,0,6.3739646242237065,2.083860494009186,0.0
26141,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.04553042,0,3.5462957480410413,0.16146433413157946,0.0
26143,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.249542,0,5.336453512141438,1.3316692711711877,0.0
26145,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.54882103,1,14.523853029616529,7.970996009017037,14.523853029616529
26147,2023-06-29,2023-06-29 02:00:00,2,47.0,1,0.95458263,1,6.029731179923869,5.755876657499836,6.029731179923869
26149,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.2226614,0,7.515387680494414,1.6733867860842129,0.0
26151,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.63746196,1,7.0854908579781295,4.51673089212574,7.0854908579781295
26153,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.012421475,0,10.694884289486819,0.13284623560589365,0.0
26155,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.23785152,0,10.622425853007883,2.5265600864930438,0.0
26157,2023-06-29,2023-06-29 02:00:00,2,1.0,1,0.58267576,1,4.83617634745552,2.8179227046826445,4.83617634745552
26159,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.28240675,0,6.911753709179329,1.9519258834325046,0.0
26161,2023-06-29,2023-06-29 02:00:00,2,18.0,1,0.948286,1,37.88726366051264,35.927961590649375,37.88726366051264
26163,2023-06-29,2023-06-29 02:00:00,2,441.0,1,0.9949004,1,661.1285873230356,657.7570995538135,661.1285873230356
26165,2023-06-29,2023-06-29 02:00:00,2,0.0,0,0.10148657,0,13.3586173326108,1.3557202681663594,0.0
26001,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.048799865,0,2.2627798508869565,0.11042335112987715,0.0
26003,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.062131032,0,31.865512072255285,1.9798371613366532,0.0
26005,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.50753284,1,5.727198500803698,2.906741291759102,5.727198500803698
26007,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.008239043,0,4.955679580213443,0.040830056884059815,0.0
26009,2023-06-29,2023-06-29 03:00:00,3,51.0,1,0.07182551,0,10.25545863579274,0.7366035647832707,0.0
26011,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06058409,0,37.480523574616576,2.270723437857092,0.0
26013,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.039270703,0,7.389572185567896,0.29019369274534146,0.0
26015,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.28399995,0,7.337928004141361,2.0839711840319906,0.0
26017,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23501077,0,16.333994895676938,3.8386647656881667,0.0
26019,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.5172492,1,11.2797564846969,5.834445317608873,11.2797564846969
26021,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.7349209,1,19.437368651818467,14.28492883139909,19.437368651818467
26023,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.067220695,0,2.945039347641818,0.19796759268379316,0.0
26025,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.28941774,0,6.679437556123875,1.9331477465639373,0.0
26027,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.44091198,0,6.857047347066432,3.023354312348039,0.0
26029,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05298474,0,7.6955002118252525,0.40774408239605636,0.0
26031,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06634648,0,5.839805992565121,0.3874505799132387,0.0
26033,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.028607456,0,34.92464082548241,0.9991051262043803,0.0
26035,2023-06-29,2023-06-29 03:00:00,3,1339.0,1,0.20649692,0,6.642560548568421,1.3716683218386354,0.0
26037,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.44312435,0,4.073515962084104,1.8050741287414034,0.0
26039,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.056797463,0,33.87701983941002,1.9241287960172906,0.0
26041,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.060299072,0,5.402172869865559,0.32574601307640866,0.0
26043,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.11173176,0,10.401792559068838,1.1622105918999495,0.0
26045,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.420613,0,6.57077432593275,2.763753041471513,0.0
26047,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.046288975,0,4.270399349988967,0.19767240697153513,0.0
26049,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.79580396,1,18.95771218980171,15.086622511632074,18.95771218980171
26051,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06633836,0,3.8164739501298683,0.2531786240159208,0.0
26053,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.81248045,1,6.462380088453953,5.250557480247616,6.462380088453953
26055,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.55289096,1,8.894408014404544,4.917637753712185,8.894408014404544
26057,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.05974911,0,2.180590951495195,0.13028837196909676,0.0
26059,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.23430537,0,6.696413144634958,1.5690055385918364,0.0
26061,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.9865241,1,10.991491283641452,10.843371102001308,10.991491283641452
26063,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.114752814,0,4.131817085365452,0.474137638196654,0.0
26065,2023-06-29,2023-06-29 03:00:00,3,2.0,1,0.42756972,0,11.222516995203822,4.798408417561439,0.0
26067,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.1866423,0,9.625273456599931,1.7964832151747394,0.0
26069,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.079769336,0,2.4483049153915686,0.1952996566603951,0.0
26071,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07910277,0,5.91937399067171,0.4682388763332188,0.0
26073,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.19425502,0,3.9931905795500633,0.7756973326446152,0.0
26075,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.5241484,1,11.36554546935748,5.957232525152434,11.36554546935748
26077,2023-06-29,2023-06-29 03:00:00,3,15.0,1,0.49137208,0,8.330556479623334,4.09340285376331,0.0
26079,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.030208543,0,15.998906676286243,0.48330365937165504,0.0
26081,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.8806124,1,48.446113881177126,42.66224732458712,48.446113881177126
26083,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.005468299,0,5.808093347881321,0.031760391898415154,0.0
26085,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.055976596,0,39.13048274618688,2.1903912133869787,0.0
26087,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.7041213,1,5.630150871418748,3.9643091036969187,5.630150871418748
26089,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.07121802,0,7.7161147974169975,0.5495264273321673,0.0
26091,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.43260628,0,12.89424836526825,5.5781328167607205,0.0
26093,2023-06-29,2023-06-29 03:00:00,3,1.0,1,0.5776668,1,18.41217301911629,10.636101420590949,18.41217301911629
26095,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.009378753,0,9.235095550321649,0.0866136770612016,0.0
26097,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.041300517,0,21.73641617281372,0.8977252164388868,0.0
26099,2023-06-29,2023-06-29 03:00:00,3,13.0,1,0.993985,1,95.26169334667509,94.68869400136775,95.26169334667509
26101,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.078239396,0,7.9104288414642765,0.6189071763538144,0.0
26103,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.2779916,0,4.162907760674388,1.157253359419304,0.0
26105,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.06914804,0,8.842613155470094,0.6114493797444575,0.0
26107,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22343475,0,4.069833338810722,0.9093421793996856,0.0
26109,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.08912362,0,6.525515203237562,0.5815775476073595,0.0
26111,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.22509746,0,13.167956286704415,2.964073546907707,0.0
26113,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.055147838,0,3.8835855905360703,0.21417134841365904,0.0
26115,2023-06-29,2023-06-29 03:00:00,3,5.0,1,0.92218745,1,23.634238033708577,21.79519764704551,23.634238033708577
26117,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.19239664,0,8.186330846622171,1.5750225551840529,0.0
26119,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.02746021,0,14.544915290286395,0.3994064286716147,0.0
26121,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.3037434,0,13.112645970674581,3.9828795682316773,0.0
26123,2023-06-29,2023-06-29 03:00:00,3,0.0,0,0.24102487,0,16.719817572230053,4.029891801597949,0.0
