location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26079,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.062445205,0,4.841973,0.30235797,0.0
26081,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.8078007,1,204.3285,165.05672,204.32850646972656
26083,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.013692787,0,6.1030393,0.08356762,0.0
26085,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.10868282,0,8.744373,0.95036316,0.0
26087,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.86374414,1,6.224727,5.3765717,6.224727153778076
26089,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.084805846,0,7.3091335,0.61985725,0.0
26091,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.33856186,0,8.443239,2.858559,0.0
26093,2023-06-28,2023-06-28 01:00:00,1,38.0,1,0.9159236,1,14.52536,13.30412,14.525360107421875
26095,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.023957726,0,4.662746,0.11170879,0.0
26097,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.050252073,0,5.0525045,0.25389883,0.0
26099,2023-06-28,2023-06-28 01:00:00,1,307.0,1,0.9866463,1,177.31621,174.94838,177.3162078857422
26101,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.076592386,0,5.9355364,0.4546169,0.0
26103,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.07406745,0,5.2593474,0.38954645,0.0
26105,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08981342,0,9.746636,0.8753787,0.0
26107,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3451063,0,5.3227687,1.836921,0.0
26109,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.0589293,0,5.9851494,0.35270068,0.0
26111,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3978545,0,6.813158,2.7106457,0.0
26113,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08834206,0,4.454864,0.3935519,0.0
26115,2023-06-28,2023-06-28 01:00:00,1,10.0,1,0.89742243,1,25.098629,22.524073,25.098628997802734
26117,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3485098,0,6.602368,2.3009899,0.0
26119,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.055198766,0,5.1590695,0.28477427,0.0
26121,2023-06-28,2023-06-28 01:00:00,1,3.0,1,0.8222753,1,29.171133,23.986702,29.171133041381836
26123,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.2730167,0,11.891057,3.246457,0.0
26125,2023-06-28,2023-06-28 01:00:00,1,1064.0,1,0.9856125,1,395.38977,389.7011,395.3897705078125
26127,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.105054304,0,6.0743637,0.63813806,0.0
26129,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.32423067,0,5.2638874,1.7067138,0.0
26131,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.04236714,0,5.184924,0.21967041,0.0
26133,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.08339406,0,5.2846413,0.44070768,0.0
26135,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.058114212,0,4.362261,0.25350934,0.0
26137,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.078985244,0,4.8500233,0.38308027,0.0
26139,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3967435,0,13.572546,5.3848195,0.0
26141,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.046798915,0,5.0213532,0.23499388,0.0
26143,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.17567822,0,5.0465064,0.8865613,0.0
26145,2023-06-28,2023-06-28 01:00:00,1,1.0,1,0.6969307,1,18.367744,12.801045,18.36774444580078
26147,2023-06-28,2023-06-28 01:00:00,1,6.0,1,0.9050325,1,15.219092,13.773773,15.21909236907959
26149,2023-06-28,2023-06-28 01:00:00,1,4.0,1,0.6213102,1,7.7029824,4.785941,7.702982425689697
26151,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.7621655,1,5.2072496,3.968786,5.207249641418457
26153,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.025934953,0,5.642743,0.14634427,0.0
26155,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.3666788,0,8.585852,3.1482499,0.0
26157,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.38269427,0,9.087898,3.4778867,0.0
26159,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.31522977,0,6.3885064,2.0138474,0.0
26161,2023-06-28,2023-06-28 01:00:00,1,357.0,1,0.9247574,1,152.0675,140.62555,152.0675048828125
26163,2023-06-28,2023-06-28 01:00:00,1,2975.0,1,0.9856125,1,518.1134,510.65906,518.1134033203125
26165,2023-06-28,2023-06-28 01:00:00,1,0.0,0,0.12487067,0,5.007636,0.6253069,0.0
26001,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.085963,0,4.81389,0.41381645,0.0
26003,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.053148393,0,5.9927278,0.31850386,0.0
26005,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.59457874,1,8.543184,5.0795956,8.543184280395508
26007,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.021707391,0,4.825383,0.10474648,0.0
26009,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07668547,0,5.321355,0.40807062,0.0
26011,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07748196,0,11.118317,0.861469,0.0
26013,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.036605537,0,5.2761316,0.19313563,0.0
26015,2023-06-28,2023-06-28 02:00:00,2,51.0,1,0.33854383,0,6.7337046,2.2796543,0.0
26017,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3321008,0,7.023537,2.3325224,0.0
26019,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06488545,0,5.1595583,0.33478028,0.0
26021,2023-06-28,2023-06-28 02:00:00,2,20.0,1,0.73096323,1,11.726706,8.571791,11.726705551147461
26023,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.12353541,0,6.643065,0.82065374,0.0
26025,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6626956,1,8.312766,5.5088334,8.312766075134277
26027,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5037631,1,6.934523,3.4933567,6.934523105621338
26029,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.19760852,0,4.56737,0.9025512,0.0
26031,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09919005,0,5.7934675,0.57465434,0.0
26033,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06914298,0,8.348477,0.5772386,0.0
26035,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.17021902,0,5.4072604,0.92041856,0.0
26037,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.5785897,1,8.348157,4.8301573,8.348156929016113
26039,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08333846,0,5.8687844,0.48909548,0.0
26041,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07081601,0,5.334336,0.3777564,0.0
26043,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.06964499,0,6.3137193,0.4397189,0.0
26045,2023-06-28,2023-06-28 02:00:00,2,25.0,1,0.403397,0,8.626486,3.4798985,0.0
26047,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.069910415,0,5.513655,0.38546193,0.0
26049,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.8370979,1,60.371716,50.537037,60.3717155456543
26051,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10627812,0,6.1977553,0.6586858,0.0
26053,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6892139,1,3.493448,2.4077327,3.49344801902771
26055,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.5504649,1,5.134724,2.8264856,5.134724140167236
26057,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.12505005,0,6.4340343,0.80457634,0.0
26059,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.17834666,0,6.4525065,1.1507831,0.0
26061,2023-06-28,2023-06-28 02:00:00,2,5.0,1,0.965961,1,6.8702803,6.6364226,6.8702802658081055
26063,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.23051532,0,5.84468,1.3472883,0.0
26065,2023-06-28,2023-06-28 02:00:00,2,16.0,1,0.8234782,1,12.007322,9.887769,12.007322311401367
26067,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3118285,0,7.0156956,2.1876938,0.0
26069,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.22090366,0,5.614624,1.240291,0.0
26071,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.09951926,0,5.36055,0.53347796,0.0
26073,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3779056,0,7.323382,2.7675471,0.0
26075,2023-06-28,2023-06-28 02:00:00,2,2.0,1,0.5839226,1,16.530548,9.652561,16.530548095703125
26077,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.372047,0,15.025014,5.5900116,0.0
26079,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.060561467,0,4.841973,0.29323697,0.0
26081,2023-06-28,2023-06-28 02:00:00,2,75.0,1,0.75682247,1,204.3285,154.64041,204.32850646972656
26083,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.013218107,0,6.1030393,0.080670625,0.0
26085,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10862763,0,8.744373,0.94988054,0.0
26087,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.8656951,1,6.224727,5.3887157,6.224727153778076
26089,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07986461,0,7.3091335,0.5837411,0.0
26091,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.31725168,0,8.443239,2.6786318,0.0
26093,2023-06-28,2023-06-28 02:00:00,2,36.0,1,0.9056362,1,14.52536,13.154692,14.525360107421875
26095,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.023464503,0,4.662746,0.10940901,0.0
26097,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.04686254,0,5.0525045,0.2367732,0.0
26099,2023-06-28,2023-06-28 02:00:00,2,186.0,1,0.9859577,1,177.31621,174.82628,177.3162078857422
26101,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.074866556,0,5.9355364,0.44437316,0.0
26103,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.07014655,0,5.2593474,0.3689251,0.0
26105,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.083438255,0,9.746636,0.8132423,0.0
26107,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3526906,0,5.3227687,1.8772905,0.0
26109,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.055761535,0,5.9851494,0.33374113,0.0
26111,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3990821,0,6.813158,2.7190094,0.0
26113,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0682229,0,4.454864,0.30392376,0.0
26115,2023-06-28,2023-06-28 02:00:00,2,9.0,1,0.8851552,1,25.098629,22.216183,25.098628997802734
26117,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3652556,0,6.602368,2.4115517,0.0
26119,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.0522204,0,5.1590695,0.26940867,0.0
26121,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.793135,1,27.110006,21.501894,27.11000633239746
26123,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.27969334,0,11.891057,3.3258493,0.0
26125,2023-06-28,2023-06-28 02:00:00,2,536.0,1,0.98487157,1,395.38977,389.40814,395.3897705078125
26127,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.10823493,0,6.0743637,0.6574583,0.0
26129,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.22289819,0,5.2638874,1.173311,0.0
26131,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.03884236,0,5.184924,0.20139469,0.0
26133,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.08197527,0,5.2846413,0.43320987,0.0
26135,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.059212685,0,4.362261,0.25830117,0.0
26137,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.080101885,0,4.8500233,0.388496,0.0
26139,2023-06-28,2023-06-28 02:00:00,2,15.0,1,0.35979468,0,13.572546,4.88333,0.0
26141,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.043631583,0,5.0213532,0.2190896,0.0
26143,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.18056569,0,5.0465064,0.9112259,0.0
26145,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.6871482,1,18.367744,12.621363,18.36774444580078
26147,2023-06-28,2023-06-28 02:00:00,2,1.0,1,0.8935674,1,15.219092,13.599284,15.21909236907959
26149,2023-06-28,2023-06-28 02:00:00,2,4.0,1,0.5556189,1,7.7029824,4.2799225,7.702982425689697
26151,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.75838834,1,5.2072496,3.9491174,5.207249641418457
26153,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.024544764,0,5.642743,0.1384998,0.0
26155,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.38378334,0,8.585852,3.295107,0.0
26157,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.3906119,0,9.087898,3.5498412,0.0
26159,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.31869963,0,6.3885064,2.0360146,0.0
26161,2023-06-28,2023-06-28 02:00:00,2,276.0,1,0.9154512,1,146.35948,133.98497,146.35948181152344
26163,2023-06-28,2023-06-28 02:00:00,2,2123.0,1,0.98487157,1,518.1134,510.27515,518.1134033203125
26165,2023-06-28,2023-06-28 02:00:00,2,0.0,0,0.11569705,0,5.007636,0.5793687,0.0
26001,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09302805,0,4.81389,0.4478268,0.0
26003,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.051769596,0,5.9927278,0.3102411,0.0
26005,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.5542809,1,8.642901,4.790595,8.642901420593262
26007,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.02216246,0,4.825383,0.10694236,0.0
26009,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08099571,0,5.321355,0.4310069,0.0
26011,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08391397,0,11.118317,0.932982,0.0
26013,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.037361,0,5.2761316,0.19712155,0.0
26015,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3670494,0,6.7337046,2.4716022,0.0
26017,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.34539682,0,7.023537,2.4259074,0.0
26019,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06322247,0,5.1595583,0.3262,0.0
26021,2023-06-28,2023-06-28 03:00:00,3,20.0,1,0.7236408,1,11.726706,8.485923,11.726705551147461
26023,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13323826,0,6.643065,0.8851104,0.0
26025,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6458374,1,8.410076,5.431542,8.410076141357422
26027,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4741685,0,6.934523,3.2881324,0.0
26029,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.1520343,0,4.6255436,0.7032413,0.0
26031,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.10012413,0,5.7934675,0.5800659,0.0
26033,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.069816045,0,8.348477,0.58285767,0.0
26035,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18859255,0,5.4072604,1.0197691,0.0
26037,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.54946667,1,8.348157,4.5870337,8.348156929016113
26039,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08497332,0,5.8687844,0.4986901,0.0
26041,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06901226,0,8.495176,0.58627135,0.0
26043,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06786889,0,6.3137193,0.42850512,0.0
26045,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.43378216,0,8.626486,3.7420156,0.0
26047,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.07130235,0,5.513655,0.39313656,0.0
26049,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8320002,1,60.371716,50.22928,60.3717155456543
26051,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.118737474,0,6.1977553,0.7359058,0.0
26053,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.66554874,1,3.5404003,2.356309,3.540400266647339
26055,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.5370804,1,5.198826,2.7921875,5.198825836181641
26057,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.13485362,0,6.4340343,0.8676528,0.0
26059,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.19738883,0,6.4525065,1.2736527,0.0
26061,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.9656298,1,6.8702803,6.6341476,6.8702802658081055
26063,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.24426042,0,5.84468,1.4276239,0.0
26065,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.81804705,1,12.007322,9.822555,12.007322311401367
26067,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.33923832,0,7.0156956,2.3799927,0.0
26069,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.23425005,0,5.614624,1.315226,0.0
26071,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.09706077,0,5.36055,0.5202991,0.0
26073,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.40768278,0,7.323382,2.9856167,0.0
26075,2023-06-28,2023-06-28 03:00:00,3,2.0,1,0.56570745,1,17.03168,9.634948,17.031679153442383
26077,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.40166062,0,15.025014,6.0349565,0.0
26079,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.062747575,0,4.841973,0.30382204,0.0
26081,2023-06-28,2023-06-28 03:00:00,3,73.0,1,0.7333812,1,204.3285,149.8507,204.32850646972656
26083,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.013216546,0,6.1030393,0.080661096,0.0
26085,2023-06-28,2023-06-28 03:00:00,3,5.0,1,0.110698685,0,8.744373,0.96799064,0.0
26087,2023-06-28,2023-06-28 03:00:00,3,6.0,1,0.8560134,1,6.3002186,5.3930717,6.30021858215332
26089,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08433724,0,7.3091335,0.6164322,0.0
26091,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.34489933,0,8.443239,2.9120674,0.0
26093,2023-06-28,2023-06-28 03:00:00,3,35.0,1,0.9024333,1,14.52536,13.108169,14.525360107421875
26095,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.023955505,0,4.662746,0.111698434,0.0
26097,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.04563895,0,5.0525045,0.230591,0.0
26099,2023-06-28,2023-06-28 03:00:00,3,174.0,1,0.9859577,1,177.31621,174.82628,177.3162078857422
26101,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.079083316,0,5.9355364,0.4694019,0.0
26103,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06835859,0,5.2593474,0.3595216,0.0
26105,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08809185,0,9.746636,0.85859925,0.0
26107,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.36635873,0,5.3227687,1.9500427,0.0
26109,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.054318823,0,5.9851494,0.32510626,0.0
26111,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.4293762,0,6.813158,2.9254081,0.0
26113,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.07250032,0,4.454864,0.32297906,0.0
26115,2023-06-28,2023-06-28 03:00:00,3,9.0,1,0.8841323,1,25.098629,22.19051,25.098628997802734
26117,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.39466834,0,6.602368,2.6057456,0.0
26119,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.05086437,0,5.1590695,0.26241282,0.0
26121,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.7870116,1,27.110006,21.33589,27.11000633239746
26123,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.2918078,0,11.891057,3.4699032,0.0
26125,2023-06-28,2023-06-28 03:00:00,3,510.0,1,0.9841246,1,395.38977,389.1128,395.3897705078125
26127,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.12089263,0,6.0743637,0.7343458,0.0
26129,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.1901065,0,5.2638874,1.0006992,0.0
26131,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.038837895,0,5.184924,0.20137154,0.0
26133,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08358583,0,5.2846413,0.4417211,0.0
26135,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.06135327,0,4.362261,0.26763895,0.0
26137,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.08458657,0,4.8500233,0.41024682,0.0
26139,2023-06-28,2023-06-28 03:00:00,3,15.0,1,0.38903725,0,13.572546,5.280226,0.0
26141,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.04248857,0,5.0213532,0.21335013,0.0
26143,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.18951628,0,5.0465064,0.9563951,0.0
26145,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.6709053,1,18.921392,12.694463,18.9213924407959
26147,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.8900046,1,15.219092,13.545062,15.21909236907959
26149,2023-06-28,2023-06-28 03:00:00,3,4.0,1,0.5262084,1,7.7029824,4.0533743,7.702982425689697
26151,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.7432655,1,5.2721095,3.9185772,5.272109508514404
26153,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.02505779,0,5.642743,0.14139467,0.0
26155,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.41371566,0,8.585852,3.5521014,0.0
26157,2023-06-28,2023-06-28 03:00:00,3,1.0,1,0.42071316,0,9.087898,3.8233984,0.0
26159,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.3317255,0,6.3885064,2.1192305,0.0
26161,2023-06-28,2023-06-28 03:00:00,3,276.0,1,0.91077316,1,146.35948,133.3003,146.35948181152344
26163,2023-06-28,2023-06-28 03:00:00,3,1942.0,1,0.9841246,1,518.1134,509.88815,518.1134033203125
26165,2023-06-28,2023-06-28 03:00:00,3,0.0,0,0.121910505,0,5.007636,0.61048347,0.0
26001,2023-06-28,2023-06-28 04:00:00,4,0.0,0,0.091431186,0,4.81389,0.44013968,0.0
